date,total_vaccinations,vaccine,location
2020-12-27,19,Pfizer/BioNTech,France
2020-12-28,80,Pfizer/BioNTech,France
2020-12-29,187,Pfizer/BioNTech,France
2020-12-30,303,Pfizer/BioNTech,France
2020-12-31,386,Pfizer/BioNTech,France
2021-01-01,445,Pfizer/BioNTech,France
2021-01-02,517,Pfizer/BioNTech,France
2021-01-03,604,Pfizer/BioNTech,France
2021-01-04,2069,Pfizer/BioNTech,France
2021-01-05,7430,Pfizer/BioNTech,France
2021-01-06,18686,Pfizer/BioNTech,France
2021-01-07,47157,Pfizer/BioNTech,France
2021-01-08,83081,Pfizer/BioNTech,France
2021-01-09,93952,Pfizer/BioNTech,France
2021-01-10,99552,Pfizer/BioNTech,France
2021-01-11,138300,Pfizer/BioNTech,France
2021-01-12,198674,Pfizer/BioNTech,France
2021-01-13,262085,Pfizer/BioNTech,France
2021-01-14,341480,Pfizer/BioNTech,France
2021-01-15,408299,Pfizer/BioNTech,France
2021-01-16,428543,Pfizer/BioNTech,France
2021-01-17,439027,Pfizer/BioNTech,France
2021-01-18,520474,Pfizer/BioNTech,France
2021-01-19,644132,Pfizer/BioNTech,France
2021-01-20,774036,Pfizer/BioNTech,France
2021-01-21,923784,Pfizer/BioNTech,France
2021-01-22,1037164,Pfizer/BioNTech,France
2021-01-23,1073249,Pfizer/BioNTech,France
2021-01-24,1082590,Pfizer/BioNTech,France
2021-01-25,1157047,Pfizer/BioNTech,France
2021-01-26,1255734,Pfizer/BioNTech,France
2021-01-27,1364518,Pfizer/BioNTech,France
2021-01-28,1500484,Pfizer/BioNTech,France
2021-01-29,1607687,Pfizer/BioNTech,France
2021-01-30,1639916,Pfizer/BioNTech,France
2021-01-31,1646684,Pfizer/BioNTech,France
2021-02-01,1718943,Pfizer/BioNTech,France
2021-02-02,1825653,Pfizer/BioNTech,France
2021-02-03,1933395,Pfizer/BioNTech,France
2021-02-04,2067411,Pfizer/BioNTech,France
2021-02-05,2179209,Pfizer/BioNTech,France
2021-02-06,2209640,Pfizer/BioNTech,France
2021-02-07,2219515,Pfizer/BioNTech,France
2021-02-08,2305305,Pfizer/BioNTech,France
2021-02-09,2437360,Pfizer/BioNTech,France
2021-02-10,2575324,Pfizer/BioNTech,France
2021-02-11,2747252,Pfizer/BioNTech,France
2021-02-12,2877362,Pfizer/BioNTech,France
2021-02-13,2910915,Pfizer/BioNTech,France
2021-02-14,2921066,Pfizer/BioNTech,France
2021-02-15,3016485,Pfizer/BioNTech,France
2021-02-16,3140846,Pfizer/BioNTech,France
2021-02-17,3278381,Pfizer/BioNTech,France
2021-02-18,3446548,Pfizer/BioNTech,France
2021-02-19,3577367,Pfizer/BioNTech,France
2021-02-20,3616526,Pfizer/BioNTech,France
2021-02-21,3623925,Pfizer/BioNTech,France
2021-02-22,3714832,Pfizer/BioNTech,France
2021-02-23,3831189,Pfizer/BioNTech,France
2021-02-24,3949494,Pfizer/BioNTech,France
2021-02-25,4083437,Pfizer/BioNTech,France
2021-02-26,4195242,Pfizer/BioNTech,France
2021-02-27,4231397,Pfizer/BioNTech,France
2021-02-28,4238195,Pfizer/BioNTech,France
2021-03-01,4325477,Pfizer/BioNTech,France
2021-03-02,4441649,Pfizer/BioNTech,France
2021-03-03,4560281,Pfizer/BioNTech,France
2021-03-04,4699940,Pfizer/BioNTech,France
2021-03-05,4830022,Pfizer/BioNTech,France
2021-03-06,4926251,Pfizer/BioNTech,France
2021-03-07,4991509,Pfizer/BioNTech,France
2021-03-08,5088602,Pfizer/BioNTech,France
2021-03-09,5218112,Pfizer/BioNTech,France
2021-03-10,5353188,Pfizer/BioNTech,France
2021-03-11,5509508,Pfizer/BioNTech,France
2021-03-12,5654934,Pfizer/BioNTech,France
2021-03-13,5754464,Pfizer/BioNTech,France
2021-03-14,5800169,Pfizer/BioNTech,France
2021-03-15,5919595,Pfizer/BioNTech,France
2021-03-16,6073547,Pfizer/BioNTech,France
2021-03-17,6232447,Pfizer/BioNTech,France
2021-03-18,6410520,Pfizer/BioNTech,France
2021-03-19,6574698,Pfizer/BioNTech,France
2021-03-20,6658753,Pfizer/BioNTech,France
2021-03-21,6685847,Pfizer/BioNTech,France
2021-03-22,6827094,Pfizer/BioNTech,France
2021-03-23,7004060,Pfizer/BioNTech,France
2021-03-24,7180578,Pfizer/BioNTech,France
2021-03-25,7381823,Pfizer/BioNTech,France
2021-03-26,7581624,Pfizer/BioNTech,France
2021-03-27,7706429,Pfizer/BioNTech,France
2021-03-28,7752671,Pfizer/BioNTech,France
2021-03-29,7927433,Pfizer/BioNTech,France
2021-03-30,8154875,Pfizer/BioNTech,France
2021-03-31,8390074,Pfizer/BioNTech,France
2021-04-01,8664410,Pfizer/BioNTech,France
2021-04-02,8913257,Pfizer/BioNTech,France
2021-04-03,9057859,Pfizer/BioNTech,France
2021-04-04,9107565,Pfizer/BioNTech,France
2021-04-05,9158855,Pfizer/BioNTech,France
2021-04-06,9420395,Pfizer/BioNTech,France
2021-04-07,9718846,Pfizer/BioNTech,France
2021-04-08,10047611,Pfizer/BioNTech,France
2021-04-09,10362673,Pfizer/BioNTech,France
2021-04-10,10550265,Pfizer/BioNTech,France
2021-04-11,10619384,Pfizer/BioNTech,France
2021-04-12,10887373,Pfizer/BioNTech,France
2021-04-13,11211334,Pfizer/BioNTech,France
2021-04-14,11535484,Pfizer/BioNTech,France
2021-04-15,11876749,Pfizer/BioNTech,France
2021-04-16,12201476,Pfizer/BioNTech,France
2021-04-17,12387430,Pfizer/BioNTech,France
2021-04-18,12443084,Pfizer/BioNTech,France
2021-04-19,12723306,Pfizer/BioNTech,France
2021-04-20,13056339,Pfizer/BioNTech,France
2021-04-21,13392660,Pfizer/BioNTech,France
2021-04-22,13760249,Pfizer/BioNTech,France
2021-04-23,14108781,Pfizer/BioNTech,France
2021-04-24,14327327,Pfizer/BioNTech,France
2021-04-25,14408995,Pfizer/BioNTech,France
2021-04-26,14723207,Pfizer/BioNTech,France
2021-04-27,15099597,Pfizer/BioNTech,France
2021-04-28,15483894,Pfizer/BioNTech,France
2021-04-29,15901961,Pfizer/BioNTech,France
2021-04-30,16309599,Pfizer/BioNTech,France
2021-05-01,16481929,Pfizer/BioNTech,France
2021-05-02,16588871,Pfizer/BioNTech,France
2021-05-03,16957988,Pfizer/BioNTech,France
2021-05-04,17390664,Pfizer/BioNTech,France
2021-01-14,141,Moderna,France
2021-01-15,359,Moderna,France
2021-01-16,544,Moderna,France
2021-01-17,547,Moderna,France
2021-01-18,3447,Moderna,France
2021-01-19,7927,Moderna,France
2021-01-20,12829,Moderna,France
2021-01-21,17892,Moderna,France
2021-01-22,22746,Moderna,France
2021-01-23,24472,Moderna,France
2021-01-24,24553,Moderna,France
2021-01-25,28181,Moderna,France
2021-01-26,31870,Moderna,France
2021-01-27,35271,Moderna,France
2021-01-28,38750,Moderna,France
2021-01-29,41821,Moderna,France
2021-01-30,42875,Moderna,France
2021-01-31,42875,Moderna,France
2021-02-01,46120,Moderna,France
2021-02-02,50420,Moderna,France
2021-02-03,55449,Moderna,France
2021-02-04,60162,Moderna,France
2021-02-05,64717,Moderna,France
2021-02-06,66648,Moderna,France
2021-02-07,66689,Moderna,France
2021-02-08,74114,Moderna,France
2021-02-09,82378,Moderna,France
2021-02-10,91560,Moderna,France
2021-02-11,101728,Moderna,France
2021-02-12,111740,Moderna,France
2021-02-13,114955,Moderna,France
2021-02-14,115252,Moderna,France
2021-02-15,121726,Moderna,France
2021-02-16,130838,Moderna,France
2021-02-17,139516,Moderna,France
2021-02-18,149874,Moderna,France
2021-02-19,159452,Moderna,France
2021-02-20,162713,Moderna,France
2021-02-21,162996,Moderna,France
2021-02-22,170277,Moderna,France
2021-02-23,178775,Moderna,France
2021-02-24,187032,Moderna,France
2021-02-25,195722,Moderna,France
2021-02-26,203008,Moderna,France
2021-02-27,205567,Moderna,France
2021-02-28,205669,Moderna,France
2021-03-01,214334,Moderna,France
2021-03-02,225266,Moderna,France
2021-03-03,236421,Moderna,France
2021-03-04,248621,Moderna,France
2021-03-05,260286,Moderna,France
2021-03-06,266566,Moderna,France
2021-03-07,268872,Moderna,France
2021-03-08,281182,Moderna,France
2021-03-09,297004,Moderna,France
2021-03-10,313018,Moderna,France
2021-03-11,331362,Moderna,France
2021-03-12,347322,Moderna,France
2021-03-13,359745,Moderna,France
2021-03-14,364839,Moderna,France
2021-03-15,378870,Moderna,France
2021-03-16,400024,Moderna,France
2021-03-17,423852,Moderna,France
2021-03-18,451906,Moderna,France
2021-03-19,479380,Moderna,France
2021-03-20,506104,Moderna,France
2021-03-21,523711,Moderna,France
2021-03-22,544399,Moderna,France
2021-03-23,570960,Moderna,France
2021-03-24,599535,Moderna,France
2021-03-25,631000,Moderna,France
2021-03-26,661715,Moderna,France
2021-03-27,678738,Moderna,France
2021-03-28,689268,Moderna,France
2021-03-29,712161,Moderna,France
2021-03-30,742315,Moderna,France
2021-03-31,776046,Moderna,France
2021-04-01,818132,Moderna,France
2021-04-02,855104,Moderna,France
2021-04-03,876280,Moderna,France
2021-04-04,886800,Moderna,France
2021-04-05,899626,Moderna,France
2021-04-06,933690,Moderna,France
2021-04-07,970913,Moderna,France
2021-04-08,1015340,Moderna,France
2021-04-09,1056594,Moderna,France
2021-04-10,1085287,Moderna,France
2021-04-11,1097287,Moderna,France
