date,total_vaccinations,vaccine,location
2020-12-27,18,Pfizer/BioNTech,France
2020-12-28,78,Pfizer/BioNTech,France
2020-12-29,185,Pfizer/BioNTech,France
2020-12-30,300,Pfizer/BioNTech,France
2020-12-31,383,Pfizer/BioNTech,France
2021-01-01,438,Pfizer/BioNTech,France
2021-01-02,510,Pfizer/BioNTech,France
2021-01-03,597,Pfizer/BioNTech,France
2021-01-04,2059,Pfizer/BioNTech,France
2021-01-05,7411,Pfizer/BioNTech,France
2021-01-06,18661,Pfizer/BioNTech,France
2021-01-07,47113,Pfizer/BioNTech,France
2021-01-08,82996,Pfizer/BioNTech,France
2021-01-09,93861,Pfizer/BioNTech,France
2021-01-10,99460,Pfizer/BioNTech,France
2021-01-11,138173,Pfizer/BioNTech,France
2021-01-12,198489,Pfizer/BioNTech,France
2021-01-13,261861,Pfizer/BioNTech,France
2021-01-14,341177,Pfizer/BioNTech,France
2021-01-15,407893,Pfizer/BioNTech,France
2021-01-16,428133,Pfizer/BioNTech,France
2021-01-17,438616,Pfizer/BioNTech,France
2021-01-18,519994,Pfizer/BioNTech,France
2021-01-19,643526,Pfizer/BioNTech,France
2021-01-20,773320,Pfizer/BioNTech,France
2021-01-21,922961,Pfizer/BioNTech,France
2021-01-22,1036213,Pfizer/BioNTech,France
2021-01-23,1072283,Pfizer/BioNTech,France
2021-01-24,1081621,Pfizer/BioNTech,France
2021-01-25,1156057,Pfizer/BioNTech,France
2021-01-26,1254591,Pfizer/BioNTech,France
2021-01-27,1363311,Pfizer/BioNTech,France
2021-01-28,1499135,Pfizer/BioNTech,France
2021-01-29,1606284,Pfizer/BioNTech,France
2021-01-30,1638484,Pfizer/BioNTech,France
2021-01-31,1645246,Pfizer/BioNTech,France
2021-02-01,1717469,Pfizer/BioNTech,France
2021-02-02,1824081,Pfizer/BioNTech,France
2021-02-03,1931708,Pfizer/BioNTech,France
2021-02-04,2065655,Pfizer/BioNTech,France
2021-02-05,2177302,Pfizer/BioNTech,France
2021-02-06,2207702,Pfizer/BioNTech,France
2021-02-07,2217576,Pfizer/BioNTech,France
2021-02-08,2303275,Pfizer/BioNTech,France
2021-02-09,2435181,Pfizer/BioNTech,France
2021-02-10,2573015,Pfizer/BioNTech,France
2021-02-11,2744765,Pfizer/BioNTech,France
2021-02-12,2874775,Pfizer/BioNTech,France
2021-02-13,2908311,Pfizer/BioNTech,France
2021-02-14,2918460,Pfizer/BioNTech,France
2021-02-15,3013804,Pfizer/BioNTech,France
2021-02-16,3137963,Pfizer/BioNTech,France
2021-02-17,3275398,Pfizer/BioNTech,France
2021-02-18,3443333,Pfizer/BioNTech,France
2021-02-19,3573933,Pfizer/BioNTech,France
2021-02-20,3613068,Pfizer/BioNTech,France
2021-02-21,3620470,Pfizer/BioNTech,France
2021-02-22,3711348,Pfizer/BioNTech,France
2021-02-23,3827630,Pfizer/BioNTech,France
2021-02-24,3945811,Pfizer/BioNTech,France
2021-02-25,4079565,Pfizer/BioNTech,France
2021-02-26,4191322,Pfizer/BioNTech,France
2021-02-27,4227470,Pfizer/BioNTech,France
2021-02-28,4234265,Pfizer/BioNTech,France
2021-03-01,4321501,Pfizer/BioNTech,France
2021-03-02,4437635,Pfizer/BioNTech,France
2021-03-03,4556166,Pfizer/BioNTech,France
2021-03-04,4695654,Pfizer/BioNTech,France
2021-03-05,4825585,Pfizer/BioNTech,France
2021-03-06,4921796,Pfizer/BioNTech,France
2021-03-07,4987045,Pfizer/BioNTech,France
2021-03-08,5084012,Pfizer/BioNTech,France
2021-03-09,5213430,Pfizer/BioNTech,France
2021-03-10,5348418,Pfizer/BioNTech,France
2021-03-11,5504610,Pfizer/BioNTech,France
2021-03-12,5649895,Pfizer/BioNTech,France
2021-03-13,5749416,Pfizer/BioNTech,France
2021-03-14,5795116,Pfizer/BioNTech,France
2021-03-15,5914498,Pfizer/BioNTech,France
2021-03-16,6068332,Pfizer/BioNTech,France
2021-03-17,6227129,Pfizer/BioNTech,France
2021-03-18,6405062,Pfizer/BioNTech,France
2021-03-19,6569113,Pfizer/BioNTech,France
2021-03-20,6653147,Pfizer/BioNTech,France
2021-03-21,6680231,Pfizer/BioNTech,France
2021-03-22,6821367,Pfizer/BioNTech,France
2021-03-23,6998122,Pfizer/BioNTech,France
2021-03-24,7174530,Pfizer/BioNTech,France
2021-03-25,7375500,Pfizer/BioNTech,France
2021-03-26,7575041,Pfizer/BioNTech,France
2021-03-27,7699785,Pfizer/BioNTech,France
2021-03-28,7746010,Pfizer/BioNTech,France
2021-03-29,7920443,Pfizer/BioNTech,France
2021-03-30,8147177,Pfizer/BioNTech,France
2021-03-31,8381253,Pfizer/BioNTech,France
2021-04-01,8653126,Pfizer/BioNTech,France
2021-04-02,8900781,Pfizer/BioNTech,France
2021-04-03,9044925,Pfizer/BioNTech,France
2021-04-04,9094486,Pfizer/BioNTech,France
2021-04-05,9145591,Pfizer/BioNTech,France
2021-04-06,9403180,Pfizer/BioNTech,France
2021-04-07,9700048,Pfizer/BioNTech,France
2021-04-08,10026999,Pfizer/BioNTech,France
2021-04-09,10340751,Pfizer/BioNTech,France
2021-04-10,10528249,Pfizer/BioNTech,France
2021-04-11,10597322,Pfizer/BioNTech,France
2021-04-12,10863730,Pfizer/BioNTech,France
2021-04-13,11185604,Pfizer/BioNTech,France
2021-04-14,11507839,Pfizer/BioNTech,France
2021-04-15,11846976,Pfizer/BioNTech,France
2021-04-16,12169256,Pfizer/BioNTech,France
2021-04-17,12354846,Pfizer/BioNTech,France
2021-04-18,12410342,Pfizer/BioNTech,France
2021-04-19,12688527,Pfizer/BioNTech,France
2021-04-20,13017838,Pfizer/BioNTech,France
2021-04-21,13349975,Pfizer/BioNTech,France
2021-04-22,13711439,Pfizer/BioNTech,France
2021-04-23,14053817,Pfizer/BioNTech,France
2021-04-24,14271026,Pfizer/BioNTech,France
2021-04-25,14351858,Pfizer/BioNTech,France
2021-04-26,14658978,Pfizer/BioNTech,France
2021-04-27,15026446,Pfizer/BioNTech,France
2021-01-14,140,Moderna,France
2021-01-15,358,Moderna,France
2021-01-16,543,Moderna,France
2021-01-17,546,Moderna,France
2021-01-18,3446,Moderna,France
2021-01-19,7926,Moderna,France
2021-01-20,12829,Moderna,France
2021-01-21,17889,Moderna,France
2021-01-22,22743,Moderna,France
2021-01-23,24469,Moderna,France
2021-01-24,24550,Moderna,France
2021-01-25,28178,Moderna,France
2021-01-26,31865,Moderna,France
2021-01-27,35266,Moderna,France
2021-01-28,38745,Moderna,France
2021-01-29,41816,Moderna,France
2021-01-30,42870,Moderna,France
2021-01-31,42870,Moderna,France
2021-02-01,46115,Moderna,France
2021-02-02,50415,Moderna,France
2021-02-03,55444,Moderna,France
2021-02-04,60140,Moderna,France
2021-02-05,64695,Moderna,France
2021-02-06,66626,Moderna,France
2021-02-07,66667,Moderna,France
2021-02-08,74091,Moderna,France
2021-02-09,82355,Moderna,France
2021-02-10,91536,Moderna,France
2021-02-11,101700,Moderna,France
2021-02-12,111711,Moderna,France
2021-02-13,114924,Moderna,France
2021-02-14,115221,Moderna,France
2021-02-15,121693,Moderna,France
2021-02-16,130804,Moderna,France
2021-02-17,139482,Moderna,France
2021-02-18,149839,Moderna,France
2021-02-19,159415,Moderna,France
2021-02-20,162676,Moderna,France
2021-02-21,162959,Moderna,France
2021-02-22,170239,Moderna,France
2021-02-23,178722,Moderna,France
2021-02-24,186975,Moderna,France
2021-02-25,195636,Moderna,France
2021-02-26,202922,Moderna,France
2021-02-27,205481,Moderna,France
2021-02-28,205583,Moderna,France
2021-03-01,214251,Moderna,France
2021-03-02,225179,Moderna,France
2021-03-03,236333,Moderna,France
2021-03-04,248523,Moderna,France
2021-03-05,260187,Moderna,France
2021-03-06,266465,Moderna,France
2021-03-07,268767,Moderna,France
2021-03-08,281078,Moderna,France
2021-03-09,296882,Moderna,France
2021-03-10,312886,Moderna,France
2021-03-11,331225,Moderna,France
