location,date,vaccine,total_vaccinations,people_vaccinated,people_fully_vaccinated,source_url
United Arab Emirates,2021-01-05,"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",826301,,,https://twitter.com/NCEMAUAE/status/1346504959441952768
United Arab Emirates,2021-01-07,"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",887697,,,https://twitter.com/NCEMAUAE/status/1347232548955574273
United Arab Emirates,2021-01-08,"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",941556,,,https://twitter.com/NCEMAUAE/status/1347561767166222344
United Arab Emirates,2021-01-09,"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",1020349,,,https://twitter.com/NCEMAUAE/status/1348001653262348292
United Arab Emirates,2021-01-10,"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",1086568,836568.0,250000.0,https://twitter.com/NCEMAUAE/status/1348238179673976832
United Arab Emirates,2021-01-11,"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",1167251,917251.0,250000.0,https://twitter.com/NCEMAUAE/status/1348600730488369155
United Arab Emirates,2021-01-12,"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",1275652,1025652.0,250000.0,https://twitter.com/NCEMAUAE/status/1348997372420841475
United Arab Emirates,2021-01-13,"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",1394580,1144580.0,250000.0,https://twitter.com/NCEMAUAE/status/1349326115697995778
United Arab Emirates,2021-01-14,"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",1527833,1277833.0,250000.0,https://twitter.com/NCEMAUAE/status/1349687631005806592
United Arab Emirates,2021-01-15,"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",1665987,1415987.0,250000.0,https://twitter.com/NCEMAUAE/status/1350050002580733956
United Arab Emirates,2021-01-16,"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",1797926,1547926.0,250000.0,https://twitter.com/NCEMAUAE/status/1350412326734876672
United Arab Emirates,2021-01-17,"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",1882778,1632778.0,250000.0,https://twitter.com/NCEMAUAE/status/1350774713262493703
United Arab Emirates,2021-01-18,"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",1971521,1721521.0,250000.0,https://twitter.com/NCEMAUAE/status/1351141721288142848
United Arab Emirates,2021-01-19,"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",2065367,1815367.0,250000.0,https://twitter.com/NCEMAUAE/status/1351500507366490115
United Arab Emirates,2021-01-20,"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",2161150,1911150.0,250000.0,http://covid19.ncema.gov.ae/en
United Arab Emirates,2021-01-21,"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",2246069,1996069.0,250000.0,http://covid19.ncema.gov.ae/en
United Arab Emirates,2021-01-22,"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",2339078,2089078.0,250000.0,http://covid19.ncema.gov.ae/en
United Arab Emirates,2021-01-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",2426798,2176798.0,250000.0,http://covid19.ncema.gov.ae/en
United Arab Emirates,2021-01-24,"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",2487789,2237789.0,250000.0,http://covid19.ncema.gov.ae/en
United Arab Emirates,2021-01-25,"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",2571091,2321091.0,250000.0,http://covid19.ncema.gov.ae/en
United Arab Emirates,2021-01-26,"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",2677680,2427680.0,250000.0,http://covid19.ncema.gov.ae/en
United Arab Emirates,2021-01-27,"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",2764450,2514450.0,250000.0,http://covid19.ncema.gov.ae/en
United Arab Emirates,2021-01-28,"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",2868650,2618650.0,250000.0,http://covid19.ncema.gov.ae/en
United Arab Emirates,2021-01-29,"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",3006606,2756606.0,250000.0,http://covid19.ncema.gov.ae/en
United Arab Emirates,2021-01-30,"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",3114167,2864167.0,250000.0,http://covid19.ncema.gov.ae/en
United Arab Emirates,2021-01-31,"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",3334162,3084162.0,250000.0,http://covid19.ncema.gov.ae/en
United Arab Emirates,2021-02-01,"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",3440777,3190777.0,250000.0,http://covid19.ncema.gov.ae/en
United Arab Emirates,2021-02-03,"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",3564517,3314517.0,250000.0,http://covid19.ncema.gov.ae/en
United Arab Emirates,2021-02-04,"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",3849374,3599374.0,250000.0,http://covid19.ncema.gov.ae/en
United Arab Emirates,2021-02-06,"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",4201347,3951347.0,250000.0,http://covid19.ncema.gov.ae/en
United Arab Emirates,2021-02-07,"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",4313868,4063868.0,250000.0,http://covid19.ncema.gov.ae/en
United Arab Emirates,2021-02-08,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",4413649,4163649.0,250000.0,http://covid19.ncema.gov.ae/en
