location,date,vaccine,total_vaccinations,people_vaccinated,people_fully_vaccinated,source_url
United Arab Emirates,2021-01-05,"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",826301,,,https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx
United Arab Emirates,2021-01-06,"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",826301,,,https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx
United Arab Emirates,2021-01-07,"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",887697,,,https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx
United Arab Emirates,2021-01-08,"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",941556,,,https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx
United Arab Emirates,2021-01-09,"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",1020349,,,https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx
United Arab Emirates,2021-01-10,"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",1086568,836568.0,250000.0,https://twitter.com/NCEMAUAE/status/1348238179673976832
United Arab Emirates,2021-01-11,"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",1167251,,,https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx
United Arab Emirates,2021-01-12,"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",1275652,,,https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx
United Arab Emirates,2021-01-13,"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",1394580,,,https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx
United Arab Emirates,2021-01-14,"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",1527833,,,https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx
United Arab Emirates,2021-01-15,"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",1665987,,,https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx
United Arab Emirates,2021-01-16,"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",1797926,,,https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx
United Arab Emirates,2021-01-17,"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",1882778,,,https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx
United Arab Emirates,2021-01-18,"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",1971521,,,https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx
United Arab Emirates,2021-01-19,"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",2065367,,,https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx
United Arab Emirates,2021-01-20,"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",2161150,,,https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx
United Arab Emirates,2021-01-21,"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",2246069,,,https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx
United Arab Emirates,2021-01-22,"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",2339073,,,https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx
United Arab Emirates,2021-01-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",2426793,,,https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx
United Arab Emirates,2021-01-24,"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",2487784,,,https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx
United Arab Emirates,2021-01-25,"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",2571086,,,https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx
