location,date,vaccine,total_vaccinations,source_url
Luxembourg,2020-12-30,Pfizer/BioNTech,1200,https://covid19.public.lu/fr/actualite-covid-19/communiques/2020/12/30-vaccination.html
Luxembourg,2021-01-11,Pfizer/BioNTech,1943,https://download.data.public.lu/resources/covid-19-rapports-journaliers/20210112-174656/coronavirus-rapport-journalier-12012021.pdf
Luxembourg,2021-01-12,Pfizer/BioNTech,2372,https://download.data.public.lu/resources/covid-19-rapports-journaliers/20210113-181303/coronavirus-rapport-journalier-13012021.pdf
Luxembourg,2021-01-13,Pfizer/BioNTech,2871,https://download.data.public.lu/resources/covid-19-rapports-journaliers/20210114-172257/coronavirus-rapport-journalier-14012021.pdf
Luxembourg,2021-01-14,Pfizer/BioNTech,3233,https://download.data.public.lu/resources/covid-19-rapports-journaliers/20210115-172257/coronavirus-rapport-journalier-15012021.pdf
Luxembourg,2021-01-17,Pfizer/BioNTech,3755,https://download.data.public.lu/resources/covid-19-rapports-journaliers/20210118-171634/coronavirus-rapport-journalier-18012021.pdf
Luxembourg,2021-01-18,Pfizer/BioNTech,4569,https://download.data.public.lu/resources/covid-19-rapports-journaliers/20210119-170522/coronavirus-rapport-journalier-19012021.pdf
Luxembourg,2021-01-19,Pfizer/BioNTech,5294,https://data.public.lu/fr/datasets/r/ac9f9196-64bb-453e-bc93-22e8c7452ab6
Luxembourg,2021-01-20,Pfizer/BioNTech,6193,https://data.public.lu/fr/datasets/r/991243fe-25c3-4af4-9689-0555d7e05771
Luxembourg,2021-01-21,Pfizer/BioNTech,6897,https://data.public.lu/fr/datasets/r/fa53afaa-7712-4261-b2e6-d23041c40f95
Luxembourg,2021-01-24,Pfizer/BioNTech,7711,https://data.public.lu/fr/datasets/r/2f1f04b3-23fd-4241-9ef1-82912d17d139
