date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2021-01-18,61012,60708,304,Austria,https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,Pfizer/BioNTech
2021-01-19,71508,70474,1034,Austria,https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,Pfizer/BioNTech
2021-01-20,88895,86888,2007,Austria,https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,Pfizer/BioNTech
2021-01-21,108252,105038,3214,Austria,https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,Pfizer/BioNTech
2021-01-22,124756,121216,3540,Austria,https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,Pfizer/BioNTech
2021-01-23,136348,132105,4243,Austria,https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,Pfizer/BioNTech
2021-01-24,139538,135249,4289,Austria,https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,Pfizer/BioNTech
2021-01-25,141350,137044,4306,Austria,https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,Pfizer/BioNTech
2021-01-26,150933,146587,4346,Austria,https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,Pfizer/BioNTech
2021-01-27,158985,153859,5126,Austria,https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,Pfizer/BioNTech
