date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,vaccine,source_url
2021-01-21,3558,,,Isle of Man,Pfizer/BioNTech,https://covid19.gov.im/general-information/latest-updates/
2021-01-22,3648,,,Isle of Man,Pfizer/BioNTech,https://covid19.gov.im/general-information/latest-updates/
2021-01-25,4209,3897.0,312.0,Isle of Man,Pfizer/BioNTech,https://covid19.gov.im/general-information/latest-updates/
2021-01-26,4886,4247.0,639.0,Isle of Man,Pfizer/BioNTech,https://covid19.gov.im/general-information/latest-updates/
2021-01-27,5587,4550.0,1037.0,Isle of Man,Pfizer/BioNTech,https://covid19.gov.im/general-information/latest-updates/
2021-01-28,6281,5243.0,1038.0,Isle of Man,Pfizer/BioNTech,https://covid19.gov.im/general-information/latest-updates/
2021-01-29,6859,5829.0,1030.0,Isle of Man,Pfizer/BioNTech,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
2021-02-02,8302,6883.0,1419.0,Isle of Man,Pfizer/BioNTech,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
2021-02-03,9563,7387.0,2176.0,Isle of Man,Pfizer/BioNTech,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
2021-02-04,10213,8030.0,2183.0,Isle of Man,Pfizer/BioNTech,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
2021-02-05,10224,8041.0,2183.0,Isle of Man,Pfizer/BioNTech,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
2021-02-06,10852,8669.0,2183.0,Isle of Man,Pfizer/BioNTech,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
2021-02-07,11247,9063.0,2184.0,Isle of Man,Pfizer/BioNTech,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
2021-02-08,11654,9466.0,2188.0,Isle of Man,Pfizer/BioNTech,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
2021-02-09,12026,9469.0,2557.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
2021-02-10,12441,9485.0,2956.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
2021-02-11,12816,9488.0,3328.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
2021-02-12,12817,9489.0,3328.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
2021-02-13,13497,10170.0,3327.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
2021-02-14,13733,10405.0,3328.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
2021-02-16,14272,10678.0,3594.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
