date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,source_url,vaccine
2020-12-20,United Kingdom,663809.0,663809.0,,https://coronavirus.data.gov.uk/,Pfizer/BioNTech
2020-12-27,United Kingdom,985479.0,985479.0,,https://coronavirus.data.gov.uk/,Pfizer/BioNTech
2021-01-03,United Kingdom,1365129.0,1344152.0,20977.0,https://coronavirus.data.gov.uk/,Pfizer/BioNTech
2021-01-10,United Kingdom,2677971.0,2286572.0,391399.0,https://coronavirus.data.gov.uk/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-11,United Kingdom,2843815.0,2431648.0,412167.0,https://coronavirus.data.gov.uk/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-12,United Kingdom,3067541.0,2639309.0,428232.0,https://coronavirus.data.gov.uk/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-13,United Kingdom,3356229.0,2918252.0,437977.0,https://coronavirus.data.gov.uk/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-14,United Kingdom,3678180.0,3234946.0,443234.0,https://coronavirus.data.gov.uk/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-15,United Kingdom,4006440.0,3559179.0,447261.0,https://coronavirus.data.gov.uk/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-16,United Kingdom,4286830.0,3837094.0,449736.0,https://coronavirus.data.gov.uk/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-17,United Kingdom,4514802.0,4062501.0,452301.0,https://coronavirus.data.gov.uk/,"Oxford/AstraZeneca, Pfizer/BioNTech"
