location,total_vaccinations,people_vaccinated,people_fully_vaccinated,date,source_url,vaccine
United Kingdom,86465.0,86465.0,,2020-12-13,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech
United Kingdom,675286.0,675286.0,,2020-12-20,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech
United Kingdom,1005073.0,1005073.0,,2020-12-27,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech
United Kingdom,1402432.0,1380430.0,22002.0,2021-01-03,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech
United Kingdom,2677971.0,2286572.0,391399.0,2021-01-10,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,2843815.0,2431648.0,412167.0,2021-01-11,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,3067541.0,2639309.0,428232.0,2021-01-12,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,3356229.0,2918252.0,437977.0,2021-01-13,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,3678180.0,3234946.0,443234.0,2021-01-14,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,4023705.0,3576263.0,447442.0,2021-01-15,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,4322456.0,3872394.0,450062.0,2021-01-16,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,4514802.0,4062501.0,452301.0,2021-01-17,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,4723443.0,4266577.0,456866.0,2021-01-18,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,5070365.0,4609740.0,460625.0,2021-01-19,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,5437284.0,4973248.0,464036.0,2021-01-20,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,5849899.0,5383103.0,466796.0,2021-01-21,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,6329968.0,5861351.0,468617.0,2021-01-22,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,6822981.0,6353321.0,469660.0,2021-01-23,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,7044048.0,6573570.0,470478.0,2021-01-24,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,7325773.0,6853327.0,472446.0,2021-01-25,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,7638543.0,7164387.0,474156.0,2021-01-26,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,7953250.0,7476765.0,476485.0,2021-01-27,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,8369438.0,7891184.0,478254.0,2021-01-28,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,8859372.0,8378940.0,480432.0,2021-01-29,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,9468382.0,8977329.0,491053.0,2021-01-30,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,9790576.0,9296367.0,494209.0,2021-01-31,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,10143511.0,9646715.0,496796.0,2021-02-01,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,10520433.0,10021471.0,498962.0,2021-02-02,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,10992444.0,10490487.0,501957.0,2021-02-03,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,11477040.0,10971047.0,505993.0,2021-02-04,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,11975267.0,11465210.0,510057.0,2021-02-05,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,12526737.0,12015018.0,511719.0,2021-02-06,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,12806587.0,12294006.0,512581.0,2021-02-07,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,13162878.0,12646486.0,516392.0,2021-02-08,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,13577851.0,13058298.0,519553.0,2021-02-09,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,14033555.0,13509108.0,524447.0,2021-02-10,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,14542318.0,14012224.0,530094.0,2021-02-11,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,15091696.0,14556827.0,534869.0,2021-02-12,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,15599904.0,15062189.0,537715.0,2021-02-13,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,15839781.0,15300151.0,539630.0,2021-02-14,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
