date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,vaccine,source_url
2021-02-27,35,35,0,San Marino,Sputnik V,https://vaccinocovid.iss.sm/
2021-03-01,275,275,0,San Marino,Sputnik V,https://vaccinocovid.iss.sm/
2021-03-02,580,580,0,San Marino,Sputnik V,https://vaccinocovid.iss.sm/
2021-03-03,883,883,0,San Marino,Sputnik V,https://vaccinocovid.iss.sm/
2021-03-04,1383,1383,0,San Marino,Sputnik V,https://vaccinocovid.iss.sm/
2021-03-05,1880,1880,0,San Marino,Sputnik V,https://vaccinocovid.iss.sm/
2021-03-06,2339,2339,0,San Marino,Sputnik V,https://vaccinocovid.iss.sm/
2021-03-08,2700,2700,0,San Marino,Sputnik V,https://vaccinocovid.iss.sm/
2021-03-09,3065,3065,0,San Marino,Sputnik V,https://vaccinocovid.iss.sm/
2021-03-10,3668,3668,0,San Marino,Sputnik V,https://vaccinocovid.iss.sm/
2021-03-11,4284,4284,0,San Marino,Sputnik V,https://vaccinocovid.iss.sm/
2021-03-12,4806,4806,0,San Marino,Sputnik V,https://vaccinocovid.iss.sm/
2021-03-13,4832,4832,0,San Marino,Sputnik V,https://vaccinocovid.iss.sm/
2021-03-14,5130,5130,0,San Marino,Sputnik V,https://vaccinocovid.iss.sm/
2021-03-15,5430,5430,0,San Marino,Sputnik V,https://vaccinocovid.iss.sm/
2021-03-16,6087,6087,0,San Marino,Sputnik V,https://vaccinocovid.iss.sm/
2021-03-17,6738,6738,0,San Marino,Sputnik V,https://vaccinocovid.iss.sm/
