date,total_vaccinations,people_vaccinated,people_fully_vaccinated,vaccine,location,source_url
2021-02-15,0.0,0.0,0.0,Pfizer/BioNTech,Australia,https://covidlive.com.au/vaccinations
2021-02-16,0.0,0.0,0.0,Pfizer/BioNTech,Australia,https://covidlive.com.au/vaccinations
2021-02-17,0.0,0.0,0.0,Pfizer/BioNTech,Australia,https://covidlive.com.au/vaccinations
2021-02-18,0.0,0.0,0.0,Pfizer/BioNTech,Australia,https://covidlive.com.au/vaccinations
2021-02-19,0.0,0.0,0.0,Pfizer/BioNTech,Australia,https://covidlive.com.au/vaccinations
2021-02-20,0.0,0.0,0.0,Pfizer/BioNTech,Australia,https://covidlive.com.au/vaccinations
2021-02-21,0.0,0.0,0.0,Pfizer/BioNTech,Australia,https://covidlive.com.au/vaccinations
2021-02-22,20.0,20.0,0.0,Pfizer/BioNTech,Australia,https://covidlive.com.au/vaccinations
2021-02-23,2879.0,2879.0,0.0,Pfizer/BioNTech,Australia,https://covidlive.com.au/vaccinations
2021-02-24,6908.0,6908.0,0.0,Pfizer/BioNTech,Australia,https://covidlive.com.au/vaccinations
2021-02-25,16624.0,16624.0,0.0,Pfizer/BioNTech,Australia,https://covidlive.com.au/vaccinations
