location,date,vaccine,total_vaccinations,source_url,people_vaccinated,people_fully_vaccinated
Poland,2020-12-28,Pfizer/BioNTech,2000,"https://next.gazeta.pl/next/7,173953,26642987,wiemy-ile-osob-zaszczepiono-przeciw-covid-19-w-niedziele-rzecznik.html",2000.0,
Poland,2020-12-29,Pfizer/BioNTech,6300,https://wiadomosci.radiozet.pl/Koronawirus/Koronawirus-w-Polsce.-Trzeci-dzien-szczepien-przeciw-Covid-19.-Zaszczepili-sie-Grodzki-i-Karczewski,6300.0,
Poland,2020-12-30,Pfizer/BioNTech,36300,https://twitter.com/MZ_GOV_PL/status/1344557383499055104,36300.0,
Poland,2020-12-31,Pfizer/BioNTech,47600,https://twitter.com/MZ_GOV_PL/status/1344923704799719424,47600.0,
Poland,2021-01-02,Pfizer/BioNTech,50391,https://tvn24.pl/polska/szczepienia-ile-osob-zaszczepiono-w-polsce-przeciw-covid-19kiedy-szczepienia-osob-z-kolejnej-grupy-1-4919939,50391.0,
Poland,2021-01-03,Pfizer/BioNTech,50833,https://twitter.com/MZ_GOV_PL/status/1346074068798332929/photo/1,50833.0,
Poland,2021-01-04,Pfizer/BioNTech,92220,https://twitter.com/MZ_GOV_PL/status/1346396023334133770/photo/1,92220.0,
Poland,2021-01-05,Pfizer/BioNTech,140226,https://twitter.com/MZ_GOV_PL/status/1346760607622684673,140226.0,
Poland,2021-01-06,Pfizer/BioNTech,160359,https://twitter.com/MZ_GOV_PL/status/1347120797895294976,160359.0,
Poland,2021-01-07,Pfizer/BioNTech,188956,https://twitter.com/szczepimysie/status/1347472053063081984,188956.0,
Poland,2021-01-08,Pfizer/BioNTech,198787,https://twitter.com/szczepimysie/status/1347840116090408960,198787.0,
Poland,2021-01-09,Pfizer/BioNTech,200022,https://twitter.com/szczepimysie/status/1348196682756993025,200022.0,
Poland,2021-01-10,Pfizer/BioNTech,203053,https://twitter.com/szczepimysie/status/1348564252215402498,203053.0,
Poland,2021-01-11,Pfizer/BioNTech,257834,https://twitter.com/szczepimysie/status/1348930712859242496,257834.0,
Poland,2021-01-12,Pfizer/BioNTech,309620,https://twitter.com/szczepimysie/status/1349284555627388928,309620.0,
Poland,2021-01-13,Pfizer/BioNTech,369212,https://twitter.com/szczepimysie/status/1349646581092519936,369212.0,
Poland,2021-01-14,Pfizer/BioNTech,410480,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,410480.0,
Poland,2021-01-15,Pfizer/BioNTech,436963,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,436963.0,
Poland,2021-01-16,Pfizer/BioNTech,457303,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,457303.0,
Poland,2021-01-17,Pfizer/BioNTech,469466,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,468795.0,671.0
Poland,2021-01-18,Pfizer/BioNTech,495164,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,491696.0,3468.0
Poland,2021-01-19,Pfizer/BioNTech,541229,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,530055.0,11174.0
