date,total_vaccinations,location,vaccine,source_url
2020-12-28,597,Latvia,Pfizer/BioNTech,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2020-12-29,1473,Latvia,Pfizer/BioNTech,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2020-12-30,2261,Latvia,Pfizer/BioNTech,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-04,2959,Latvia,Pfizer/BioNTech,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-05,3847,Latvia,Pfizer/BioNTech,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-06,4623,Latvia,Pfizer/BioNTech,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-07,5430,Latvia,Pfizer/BioNTech,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-08,6332,Latvia,Pfizer/BioNTech,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-09,6635,Latvia,Pfizer/BioNTech,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-10,6966,Latvia,Pfizer/BioNTech,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-11,8328,Latvia,Pfizer/BioNTech,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-12,9947,Latvia,Pfizer/BioNTech,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-13,11453,Latvia,Pfizer/BioNTech,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-14,13270,Latvia,Pfizer/BioNTech,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-15,15135,Latvia,Pfizer/BioNTech,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-16,15798,Latvia,Pfizer/BioNTech,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-17,15915,Latvia,Pfizer/BioNTech,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-18,16757,Latvia,Pfizer/BioNTech,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-19,17633,Latvia,Pfizer/BioNTech,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
