date,total_vaccinations,location,vaccine,source_url
2020-12-28,595.0,Latvia,Pfizer/BioNTech,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2020-12-29,1472.0,Latvia,Pfizer/BioNTech,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2020-12-30,2260.0,Latvia,Pfizer/BioNTech,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-04,2959.0,Latvia,Pfizer/BioNTech,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-05,3847.0,Latvia,Pfizer/BioNTech,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-06,4623.0,Latvia,Pfizer/BioNTech,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-07,5430.0,Latvia,Pfizer/BioNTech,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-08,6332.0,Latvia,Pfizer/BioNTech,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-09,6635.0,Latvia,Pfizer/BioNTech,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-10,6966.0,Latvia,Pfizer/BioNTech,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-11,8328.0,Latvia,Pfizer/BioNTech,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-12,9948.0,Latvia,Pfizer/BioNTech,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-13,11454.0,Latvia,Pfizer/BioNTech,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-14,13271.0,Latvia,Pfizer/BioNTech,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-15,15136.0,Latvia,Pfizer/BioNTech,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-16,15799.0,Latvia,Pfizer/BioNTech,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-17,15916.0,Latvia,Pfizer/BioNTech,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-18,16759.0,Latvia,Pfizer/BioNTech,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-19,17635.0,Latvia,Pfizer/BioNTech,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-20,18405.0,Latvia,Pfizer/BioNTech,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-21,18684.0,Latvia,Pfizer/BioNTech,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-22,18897.0,Latvia,Pfizer/BioNTech,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-23,19022.0,Latvia,Pfizer/BioNTech,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-25,19689.0,Latvia,Pfizer/BioNTech,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-26,20537.0,Latvia,Pfizer/BioNTech,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-27,21355.0,Latvia,Pfizer/BioNTech,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
