date,total_vaccinations,location,source_url,vaccine
2021-01-03,5934.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-04,7204.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-05,8901.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-06,12265.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-07,16339.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-08,19523.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-09,19930.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-10,20546.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-11,22484.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-12,24462.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
