date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2020-12-27,5821.0,,5821.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2020-12-28,7367.0,,7367.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2020-12-29,8467.0,,8467.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2020-12-30,8895.0,,8895.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2020-12-31,10545.0,,10545.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-01,10636.0,,10636.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-02,11039.0,,11039.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-03,11594.0,,11594.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-04,12684.0,,12684.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-05,15102.0,,15102.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-06,20204.0,,20204.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-07,25442.0,,25442.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-08,28633.0,,28633.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-09,28881.0,,28881.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-10,28882.0,,28882.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-11,29366.0,,29366.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-12,31131.0,,31131.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-13,35750.0,,35750.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-14,42368.0,,42368.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-15,47120.0,,47120.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-16,47443.0,,47443.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-17,47447.0,,47447.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-18,47509.0,165.0,47674.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-19,48058.0,1644.0,49702.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-20,49218.0,5024.0,54242.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-21,50568.0,8083.0,58651.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-22,51807.0,9000.0,60807.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-23,52045.0,9472.0,61517.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-24,52061.0,9605.0,61666.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-25,52066.0,9610.0,61676.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-26,52154.0,11299.0,63453.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-27,52434.0,15802.0,68236.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-28,52925.0,21235.0,74160.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-29,53455.0,25180.0,78635.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-30,53460.0,25279.0,78739.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-31,53460.0,25281.0,78741.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-02-01,53473.0,25313.0,78786.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-02-02,53488.0,26380.0,79868.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-02-03,53629.0,30692.0,84321.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-02-04,54240.0,37060.0,91300.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-02-05,54556.0,41883.0,96439.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
