date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2020-12-27,5821.0,,5821.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2020-12-28,7367.0,,7367.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2020-12-29,8467.0,,8467.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2020-12-30,8895.0,,8895.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2020-12-31,10545.0,,10545.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-01,10636.0,,10636.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-02,11039.0,,11039.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-03,11594.0,,11594.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-04,12684.0,,12684.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-05,15102.0,,15102.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-06,20204.0,,20204.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-07,25442.0,,25442.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-08,28633.0,,28633.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-09,28881.0,,28881.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-10,28882.0,,28882.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-11,29366.0,,29366.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-12,31131.0,,31131.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-13,35751.0,,35751.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-14,42369.0,,42369.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-15,47122.0,,47122.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-16,47446.0,,47446.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-17,47450.0,,47450.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-18,47512.0,165.0,47677.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-19,48061.0,1644.0,49705.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-20,49221.0,5024.0,54245.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-21,50571.0,8083.0,58654.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-22,51810.0,9000.0,60810.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-23,52048.0,9472.0,61520.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-24,52064.0,9605.0,61669.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-25,52069.0,9610.0,61679.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-26,52157.0,11299.0,63456.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-27,52437.0,15802.0,68239.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-28,52928.0,21235.0,74163.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-29,53458.0,25180.0,78638.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-30,53463.0,25279.0,78742.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-31,53463.0,25281.0,78744.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-02-01,53476.0,25314.0,78790.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-02-02,53491.0,26381.0,79872.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-02-03,53632.0,30693.0,84325.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-02-04,54243.0,37063.0,91306.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-02-05,54559.0,41887.0,96446.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-02-06,54588.0,42450.0,97038.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
