date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2020-12-27,6040,0,6040,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-28,7587,0,7587,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-29,8823,0,8823,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-30,9208,0,9208,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-31,11060,0,11060,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-01,11210,0,11210,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-02,11614,0,11614,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-03,12169,0,12169,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-04,13249,0,13249,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-05,15712,0,15712,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-06,20987,0,20987,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-07,26438,0,26438,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-08,29652,1,29653,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-09,29906,1,29907,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-10,29907,1,29908,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-11,30391,1,30392,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-12,32194,1,32195,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-13,36885,2,36887,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-14,43552,3,43555,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-15,48319,150,48469,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-16,48643,150,48793,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-17,48647,150,48797,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-18,48709,315,49024,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-19,49264,1928,51192,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-20,50417,5447,55864,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
