date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2021-01-03,5934.0,,5934.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-04,7204.0,,7204.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-05,8901.0,,8901.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-06,12265.0,,12265.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-07,16339.0,,16339.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-08,19523.0,,19523.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-09,19930.0,,19930.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-10,20546.0,,20546.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-11,22484.0,,22484.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-12,24462.0,,24462.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-13,29561.0,,29561.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-14,35159.0,,35159.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-15,40778.0,,40778.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-16,41439.0,,41439.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-17,42035.0,,42035.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-18,43081.0,,43081.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-19,43869.0,,43869.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-20,46467.0,,46467.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-21,46467.0,5631.0,52098.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-22,48170.0,6669.0,54839.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-23,48717.0,6963.0,55680.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-24,48857.0,7121.0,55978.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-25,49744.0,7847.0,57591.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-26,51128.0,9851.0,60979.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-27,51653.0,13319.0,64972.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
