date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2020-12-26,1008,,1008.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2020-12-27,5856,,5856.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2020-12-28,7567,,7567.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2020-12-29,8467,,8467.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2020-12-30,8899,,8899.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2020-12-31,10432,,10432.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-01,10498,,10498.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-02,10890,,10890.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-03,11440,,11440.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-04,12943,,12943.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-05,15449,,15449.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-06,20448,,20448.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-07,25927,,25927.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-08,28493,,28493.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-09,28741,,28741.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-10,28742,,28742.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-11,29848,,29848.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-12,31895,,31895.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-13,36396,,36396.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-14,43395,,43395.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-15,46861,,46861.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-16,47184,,47184.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-17,47188,,47188.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-18,47257,427.0,47684.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-19,47900,2192.0,50092.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-20,49236,5117.0,54353.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-21,50440,8115.0,58555.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-22,51654,8867.0,60521.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-23,51909,9419.0,61328.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-24,51910,9471.0,61381.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-25,51920,9698.0,61618.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-26,52028,11633.0,63661.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-27,52305,16262.0,68567.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-28,52772,21458.0,74230.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-29,53279,24439.0,77718.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-30,53284,24538.0,77822.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-31,53296,24546.0,77842.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-02-01,53297,24760.0,78057.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-02-02,53311,25620.0,78931.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
