date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2020-12-27,5820.0,,5820.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2020-12-28,7366.0,,7366.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2020-12-29,8466.0,,8466.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2020-12-30,8891.0,,8891.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2020-12-31,10539.0,,10539.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-01,10604.0,,10604.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-02,11007.0,,11007.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-03,11562.0,,11562.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-04,12652.0,,12652.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-05,15070.0,,15070.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-06,20171.0,,20171.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-07,25410.0,,25410.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-08,28599.0,,28599.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-09,28847.0,,28847.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-10,28848.0,,28848.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-11,29332.0,,29332.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-12,31095.0,,31095.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-13,35714.0,,35714.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-14,42304.0,,42304.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-15,47046.0,,47046.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-16,47369.0,,47369.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-17,47373.0,,47373.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-18,47436.0,165.0,47601.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-19,47985.0,1644.0,49629.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-20,49145.0,5021.0,54166.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-21,50499.0,8076.0,58575.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-22,51761.0,8970.0,60731.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-23,52000.0,9441.0,61441.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-24,52016.0,9574.0,61590.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-25,52021.0,9579.0,61600.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-26,52109.0,11268.0,63377.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-27,52389.0,15747.0,68136.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-28,52880.0,20987.0,73867.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-29,53410.0,24769.0,78179.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-30,53415.0,24868.0,78283.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-01-31,53415.0,24870.0,78285.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-02-01,53428.0,24901.0,78329.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-02-02,53442.0,25894.0,79336.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
2021-02-03,53525.0,29810.0,83335.0,Slovenia,https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech
