date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2020-12-27,6040,0,6040,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-28,7587,0,7587,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-29,8823,0,8823,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-30,9208,0,9208,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-31,11060,0,11060,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-01,11210,0,11210,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-02,11614,0,11614,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-03,12169,0,12169,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-04,13249,0,13249,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-05,15712,0,15712,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-06,20987,0,20987,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-07,26438,0,26438,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-08,29653,1,29654,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-09,29907,1,29908,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-10,29908,1,29909,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-11,30392,1,30393,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-12,32195,1,32196,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-13,36886,2,36888,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-14,43553,3,43556,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-15,48320,150,48470,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-16,48644,150,48794,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-17,48648,150,48798,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-18,48710,315,49025,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-19,49265,1928,51193,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-20,50418,5447,55865,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
