date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2020-12-27,6027,0,6027,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-28,7574,0,7574,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-29,8810,0,8810,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-30,9195,0,9195,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-31,11047,0,11047,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-01,11197,0,11197,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-02,11601,0,11601,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-03,12156,0,12156,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-04,13236,0,13236,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-05,15694,0,15694,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-06,20952,0,20952,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-07,26400,0,26400,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-08,29614,1,29615,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-09,29868,1,29869,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-10,29869,1,29870,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-11,30353,1,30354,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-12,32156,1,32157,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-13,36845,2,36847,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-14,43504,3,43507,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-15,48266,138,48404,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-16,48590,138,48728,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-17,48594,138,48732,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-18,48656,303,48959,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-19,49212,1915,51127,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-20,50365,5435,55800,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-21,51656,8799,60455,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-22,52863,9767,62630,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-23,53092,10250,63342,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-24,53108,10383,63491,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-25,53111,10387,63498,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-26,53199,12126,65325,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-27,53485,16864,70349,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-28,54008,22433,76441,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-29,54576,26430,81006,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-30,54587,26535,81122,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-31,54587,26537,81124,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-01,54610,26567,81177,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-02,54628,27662,82290,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-03,54826,32260,87086,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-04,55486,38984,94470,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-05,55909,44201,100110,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-06,55938,44773,100711,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-07,55938,44773,100711,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-08,56336,44773,101109,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,56424,44804,101228,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,58918,45510,104428,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,65751,47238,112989,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,72622,48970,121592,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,73332,49159,122491,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,73348,49175,122523,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,73427,49183,122610,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,74471,49254,123725,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,79378,49878,129256,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,87679,50598,138277,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,93824,51197,145021,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,96343,51216,147559,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-21,96344,51216,147560,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-22,96816,51219,148035,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-23,98327,51226,149553,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-24,105116,51411,156527,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-25,115849,51599,167448,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-26,123060,52142,175202,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,123976,52152,176128,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,123976,52152,176128,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-01,125114,52152,177266,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-02,127267,52163,179430,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-03,133743,53039,186782,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-04,140428,57481,197909,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-05,145013,63143,208156,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-06,146352,63737,210089,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-07,146352,63737,210089,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-08,147762,64131,211893,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-09,151443,64626,216069,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-10,156110,69546,225656,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-11,162171,77390,239561,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-12,170527,82481,253008,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
