date,total_vaccinations,location,source_url,vaccine
2020-12-27,1245,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,Pfizer/BioNTech
2020-12-28,3474,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,Pfizer/BioNTech
2020-12-29,6842,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,Pfizer/BioNTech
2020-12-30,10273,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,Pfizer/BioNTech
2020-12-31,11569,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,Pfizer/BioNTech
2021-01-01,11833,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,Pfizer/BioNTech
2021-01-02,13061,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,Pfizer/BioNTech
2021-01-03,13950,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,Pfizer/BioNTech
2021-01-04,17380,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,Pfizer/BioNTech
2021-01-05,21682,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,Pfizer/BioNTech
2021-01-06,27287,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,Pfizer/BioNTech
2021-01-07,34941,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,Pfizer/BioNTech
2021-01-08,44765,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,Pfizer/BioNTech
2021-01-09,46702,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,Pfizer/BioNTech
2021-01-10,48390,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,Pfizer/BioNTech
2021-01-11,57859,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,Pfizer/BioNTech
2021-01-12,70759,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,Pfizer/BioNTech
2021-01-13,83984,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,Pfizer/BioNTech
2021-01-14,98527,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,Pfizer/BioNTech
2021-01-15,111717,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,Pfizer/BioNTech
2021-01-16,114965,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,Pfizer/BioNTech
2021-01-17,117995,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,"Moderna, Pfizer/BioNTech"
2021-01-18,131356,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,"Moderna, Pfizer/BioNTech"
2021-01-19,145603,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,"Moderna, Pfizer/BioNTech"
2021-01-20,159823,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,"Moderna, Pfizer/BioNTech"
2021-01-21,175215,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,"Moderna, Pfizer/BioNTech"
2021-01-22,187889,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,"Moderna, Pfizer/BioNTech"
