date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url
2020-12-27,Pfizer/BioNTech,1250,0,1250,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2020-12-28,Pfizer/BioNTech,3542,0,3542,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2020-12-29,Pfizer/BioNTech,6985,0,6985,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2020-12-30,Pfizer/BioNTech,10451,0,10451,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2020-12-31,Pfizer/BioNTech,11758,0,11758,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-01,Pfizer/BioNTech,12018,0,12018,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-02,Pfizer/BioNTech,13268,0,13268,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-03,Pfizer/BioNTech,14181,0,14181,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-04,Pfizer/BioNTech,17745,0,17745,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-05,Pfizer/BioNTech,22238,0,22238,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-06,Pfizer/BioNTech,28048,0,28048,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-07,Pfizer/BioNTech,35998,0,35998,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-08,Pfizer/BioNTech,45917,0,45917,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-09,Pfizer/BioNTech,47924,0,47924,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-10,Pfizer/BioNTech,49644,0,49644,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-11,Pfizer/BioNTech,59422,0,59422,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-12,Pfizer/BioNTech,72769,0,72769,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-13,Pfizer/BioNTech,86235,0,86235,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-14,"Moderna, Pfizer/BioNTech",101393,0,101393,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-15,"Moderna, Pfizer/BioNTech",115305,0,115305,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-16,"Moderna, Pfizer/BioNTech",118676,2,118678,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-17,"Moderna, Pfizer/BioNTech",121269,633,121902,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-18,"Moderna, Pfizer/BioNTech",133719,2434,136153,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-19,"Moderna, Pfizer/BioNTech",146153,5132,151285,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-20,"Moderna, Pfizer/BioNTech",159692,7751,167443,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-21,"Moderna, Pfizer/BioNTech",175179,9468,184647,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-22,"Moderna, Pfizer/BioNTech",189899,10501,200400,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-23,"Moderna, Pfizer/BioNTech",193164,11365,204529,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-24,"Moderna, Pfizer/BioNTech",195402,12226,207628,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-25,"Moderna, Pfizer/BioNTech",205001,15164,220165,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
