date,total_vaccinations,location,source_url,vaccine
2020-12-27,1247,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,Pfizer/BioNTech
2020-12-28,3476,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,Pfizer/BioNTech
2020-12-29,6844,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,Pfizer/BioNTech
2020-12-30,10276,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,Pfizer/BioNTech
2020-12-31,11580,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,Pfizer/BioNTech
2021-01-01,11844,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,Pfizer/BioNTech
2021-01-02,13093,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,Pfizer/BioNTech
2021-01-03,14000,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,Pfizer/BioNTech
2021-01-04,17435,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,Pfizer/BioNTech
2021-01-05,21738,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,Pfizer/BioNTech
2021-01-06,27348,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,Pfizer/BioNTech
2021-01-07,35107,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,Pfizer/BioNTech
2021-01-08,44952,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,Pfizer/BioNTech
2021-01-09,46919,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,Pfizer/BioNTech
2021-01-10,48607,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,Pfizer/BioNTech
2021-01-11,58116,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,Pfizer/BioNTech
2021-01-12,71030,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,Pfizer/BioNTech
2021-01-13,84275,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,Pfizer/BioNTech
2021-01-14,98827,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,Pfizer/BioNTech
2021-01-15,112069,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,Pfizer/BioNTech
2021-01-16,115318,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,Pfizer/BioNTech
2021-01-17,118351,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,"Moderna, Pfizer/BioNTech"
2021-01-18,131724,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,"Moderna, Pfizer/BioNTech"
2021-01-19,146228,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,"Moderna, Pfizer/BioNTech"
2021-01-20,160708,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,"Moderna, Pfizer/BioNTech"
2021-01-21,176434,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,"Moderna, Pfizer/BioNTech"
2021-01-22,190284,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,"Moderna, Pfizer/BioNTech"
2021-01-23,193859,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,"Moderna, Pfizer/BioNTech"
2021-01-24,196303,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,"Moderna, Pfizer/BioNTech"
2021-01-25,196304,Czechia,https://onemocneni-aktualne.mzcr.cz/vakcinace-cr,"Moderna, Pfizer/BioNTech"
