date,vaccine,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url
2020-12-27,Pfizer/BioNTech,1257,1257,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2020-12-28,Pfizer/BioNTech,3540,3540,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2020-12-29,Pfizer/BioNTech,6997,6997,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2020-12-30,Pfizer/BioNTech,10460,10460,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2020-12-31,Pfizer/BioNTech,11764,11764,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-01,Pfizer/BioNTech,12026,12026,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-02,Pfizer/BioNTech,13282,13282,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-03,Pfizer/BioNTech,14197,14197,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-04,Pfizer/BioNTech,17763,17763,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-05,Pfizer/BioNTech,22267,22267,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-06,Pfizer/BioNTech,28064,28064,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-07,Pfizer/BioNTech,35988,35988,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-08,Pfizer/BioNTech,45921,45921,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-09,Pfizer/BioNTech,47911,47911,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-10,Pfizer/BioNTech,49622,49622,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-11,Pfizer/BioNTech,59353,59353,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-12,Pfizer/BioNTech,72693,72693,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-13,Pfizer/BioNTech,86136,86136,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-14,"Moderna, Pfizer/BioNTech",101161,101161,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-15,"Moderna, Pfizer/BioNTech",114833,114833,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-16,"Moderna, Pfizer/BioNTech",118147,118147,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-17,"Moderna, Pfizer/BioNTech",121203,120581,622,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-18,"Moderna, Pfizer/BioNTech",134956,132562,2394,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-19,"Moderna, Pfizer/BioNTech",149624,144547,5077,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-20,"Moderna, Pfizer/BioNTech",165108,157464,7644,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-21,"Moderna, Pfizer/BioNTech",181691,172342,9349,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-22,"Moderna, Pfizer/BioNTech",196984,186640,10344,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-23,Pfizer/BioNTech,200637,189457,11180,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-24,"Moderna, Pfizer/BioNTech",203693,191659,12034,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-25,"Moderna, Pfizer/BioNTech",216049,201111,14938,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-26,"Moderna, Pfizer/BioNTech",230238,211372,18866,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-27,"Moderna, Pfizer/BioNTech",243477,220155,23322,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-28,"Moderna, Pfizer/BioNTech",256504,227148,29356,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-29,"Moderna, Pfizer/BioNTech",270207,233148,37059,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-30,"Moderna, Pfizer/BioNTech",271988,233862,38126,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-31,Pfizer/BioNTech,273803,234557,39246,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-01,"Moderna, Pfizer/BioNTech",285086,238208,46878,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-02,"Moderna, Pfizer/BioNTech",298848,242144,56704,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-03,"Moderna, Pfizer/BioNTech",313790,246370,67420,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-04,"Moderna, Pfizer/BioNTech",330701,250705,79996,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-05,"Moderna, Pfizer/BioNTech",344526,254830,89696,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-06,"Moderna, Pfizer/BioNTech",347072,255643,91429,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-07,"Moderna, Pfizer/BioNTech",349696,256440,93256,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
