date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-19,61,61,,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-20,7401,7401,,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-21,32186,32186,,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-22,76718,76718,,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-23,139252,139252,,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-24,212494,212494,,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-25,250925,250925,,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-26,283477,283477,,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-27,387496,387496,,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-28,522189,522189,,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-29,678016,678016,,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-30,830601,830601,,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-31,988597,988597,,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2021-01-01,1059756,1059756,,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2021-01-02,1131304,1131304,,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2021-01-03,1280541,1280541,,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2021-01-04,1432227,1432225,2,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2021-01-05,1556877,1556875,2,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2021-01-06,1659769,1659767,2,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2021-01-07,1775387,1775382,5,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-08,1841593,1841585,8,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-09,1886023,1885993,30,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-10,1929489,1923502,5987,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-11,1969697,1944561,25136,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
