date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-19,61,61,,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-20,7431,7431,,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-21,32325,32325,,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-22,76989,76989,,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-23,139983,139983,,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-24,213598,213598,,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-25,252362,252362,,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-26,285238,285238,,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-27,390356,390356,,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-28,526323,526323,,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-29,683750,683750,,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-30,838098,838098,,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-31,997787,997787,,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2021-01-01,1069949,1069949,,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2021-01-02,1142390,1142390,,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2021-01-03,1293454,1293454,,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2021-01-04,1446644,1446642,2,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2021-01-05,1573445,1573443,2,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2021-01-06,1678304,1678302,2,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2021-01-07,1795787,1795782,5,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-08,1862943,1862935,8,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-09,1907967,1907937,30,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-10,1952086,1946073,6013,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-11,1992764,1967512,25252,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-12,2052704,1991789,60915,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-13,2162112,2044260,117852,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-14,2287860,2101079,186781,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-15,2355004,2132085,222919,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-16,2410914,2161789,249125,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-17,2563922,2230184,333738,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-18,2753491,2299660,453831,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-19,2963475,2372232,591243,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-20,3183245,2448718,734527,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-21,3416542,2518245,898297,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-22,3525091,2555939,969152,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-23,3618347,2595751,1022596,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-24,3827478,2664646,1162832,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-25,4047212,2745326,1301886,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-26,4251602,2823769,1427833,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-27,4453805,2901396,1552409,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-28,4663307,2980735,1682572,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-29,4764360,3017230,1747130,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-30,4841243,3051470,1789773,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-31,4973628,3124575,1849053,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-01,5090979,3206733,1884246,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-02,5191653,3276515,1915138,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-03,5302839,3336518,1966321,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-04,5433013,3408859,2024154,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-05,5495390,3442608,2052782,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-06,5539019,3464119,2074900,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-07,5661359,3518022,2143337,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-08,5784886,3576453,2208433,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-09,5918111,3642494,2275617,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-10,6060189,3712717,2347472,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-11,6212440,3793503,2418937,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-12,6288726,3832411,2456315,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-13,6346406,3859776,2486630,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-14,6489778,3934371,2555407,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-15,6646409,4015629,2630780,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-16,6807581,4098869,2708712,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-17,6944507,4160577,2783930,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-18,7092697,4229476,2863221,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-19,7170144,4268983,2901161,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-20,7230227,4300527,2929700,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-21,7387654,4379729,3007925,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-22,7552455,4464489,3087966,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-23,7699401,4541466,3157935,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-24,7822797,4602221,3220576,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-25,7938246,4653401,3284845,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-26,7994162,4678321,3315841,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-27,8032162,4695867,3336295,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-28,8126918,4735804,3391114,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-03-01,8233581,4781317,3452264,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-03-02,8338827,4822231,3516596,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-03-03,8447082,4864250,3582832,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-03-04,8562871,4903488,3659383,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-03-05,8620313,4920669,3699644,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-03-06,8656215,4931346,3724869,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-03-07,8759688,4962331,3797357,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-03-08,8867338,4997252,3870086,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-03-09,8983606,5037217,3946389,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-03-10,9078781,5074024,4004757,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-03-11,9185183,5111736,4073447,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-03-12,9237522,5122865,4114657,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-03-13,9270541,5130758,4139783,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-03-14,9379386,5166018,4213368,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-03-15,9491511,5200395,4291116,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
