total_vaccinations,date,location,vaccine,source_url
297,2020-12-14,Canada,Pfizer/BioNTech,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
1163,2020-12-15,Canada,Pfizer/BioNTech,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
3683,2020-12-16,Canada,Pfizer/BioNTech,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
7201,2020-12-17,Canada,Pfizer/BioNTech,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
10615,2020-12-18,Canada,Pfizer/BioNTech,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
11894,2020-12-19,Canada,Pfizer/BioNTech,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
14492,2020-12-20,Canada,Pfizer/BioNTech,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
20866,2020-12-21,Canada,Pfizer/BioNTech,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
26287,2020-12-22,Canada,Pfizer/BioNTech,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
35089,2020-12-23,Canada,Pfizer/BioNTech,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
45398,2020-12-24,Canada,Pfizer/BioNTech,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
45700,2020-12-25,Canada,Pfizer/BioNTech,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
48719,2020-12-26,Canada,Pfizer/BioNTech,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
