date,location,people_vaccinated,people_fully_vaccinated,total_vaccinations,vaccine,source_url
2020-12-19,Canada,8734.0,0.0,,Pfizer/BioNTech,https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2020-12-26,Canada,33734.0,0.0,,Pfizer/BioNTech,https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-01-02,Canada,77521.0,0.0,,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-01-09,Canada,211520.0,4487.0,,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-01-12,Canada,,,267078.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-01-13,Canada,,,288488.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-01-14,Canada,,,310788.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-01-15,Canada,,,341735.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-01-16,Canada,560796.0,26760.0,,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-01-18,Canada,,,424022.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-01-19,Canada,,,459780.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-01-20,Canada,,,485335.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-01-21,Canada,,,706060.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-01-22,Canada,,,750696.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-01-23,Canada,772032.0,59209.0,,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-01-25,Canada,,,802346.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
