date,location,people_vaccinated,people_fully_vaccinated,total_vaccinations,vaccine,source_url
2020-12-19,Canada,8734.0,0.0,8734.0,Pfizer/BioNTech,https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2020-12-26,Canada,33734.0,0.0,33734.0,Pfizer/BioNTech,https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-01-02,Canada,77521.0,0.0,77521.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-01-09,Canada,213147.0,3613.0,,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-01-12,Canada,,,267078.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-01-13,Canada,,,288488.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-01-14,Canada,,,310788.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-01-15,Canada,,,342227.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-01-16,Canada,564874.0,26768.0,,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-01-18,Canada,,,422864.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-01-19,Canada,,,459780.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-01-20,Canada,,,485739.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-01-21,Canada,,,706464.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-01-22,Canada,,,752377.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-01-23,Canada,781559.0,59217.0,,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-01-25,Canada,,,802354.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-01-26,Canada,,,827042.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-01-27,Canada,,,890536.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-01-28,Canada,,,910676.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-01-29,Canada,,,937338.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-01-30,Canada,871905.0,113446.0,,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-02-01,Canada,,,974690.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-02-02,Canada,,,985975.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-02-03,Canada,,,999253.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-02-04,Canada,,,1015083.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-02-05,Canada,,,1042171.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
