location,date,vaccine,total_vaccinations,source_url
India,2021-01-15,"Covaxin, Oxford/AstraZeneca",0,https://twitter.com/MoHFW_INDIA/status/1350459098203004927
India,2021-01-16,"Covaxin, Oxford/AstraZeneca",191181,https://twitter.com/MoHFW_INDIA/status/1350459098203004928
India,2021-01-17,"Covaxin, Oxford/AstraZeneca",224301,https://twitter.com/MoHFW_INDIA/status/1350815129177260034
India,2021-01-18,"Covaxin, Oxford/AstraZeneca",454049,https://www.mohfw.gov.in/
India,2021-01-19,"Covaxin, Oxford/AstraZeneca",674835,https://www.mohfw.gov.in/
India,2021-01-20,"Covaxin, Oxford/AstraZeneca",806484,https://www.mohfw.gov.in/
India,2021-01-21,"Covaxin, Oxford/AstraZeneca",1043534,https://www.mohfw.gov.in/
India,2021-01-22,"Covaxin, Oxford/AstraZeneca",1390592,https://www.mohfw.gov.in/
India,2021-01-23,"Covaxin, Oxford/AstraZeneca",1582201,https://www.mohfw.gov.in/
India,2021-01-24,"Covaxin, Oxford/AstraZeneca",1615504,https://www.mohfw.gov.in/
India,2021-01-25,"Covaxin, Oxford/AstraZeneca",2023809,https://www.mohfw.gov.in/
India,2021-01-26,"Covaxin, Oxford/AstraZeneca",2029480,https://www.mohfw.gov.in/
India,2021-01-27,"Covaxin, Oxford/AstraZeneca",2355979,https://www.mohfw.gov.in/
India,2021-01-28,"Covaxin, Oxford/AstraZeneca",2928053,https://www.mohfw.gov.in/
India,2021-01-29,"Covaxin, Oxford/AstraZeneca",3500027,https://www.mohfw.gov.in/
India,2021-01-30,"Covaxin, Oxford/AstraZeneca",3744334,https://www.mohfw.gov.in/
India,2021-01-31,"Covaxin, Oxford/AstraZeneca",3758843,https://www.mohfw.gov.in/
India,2021-02-01,"Covaxin, Oxford/AstraZeneca",3950156,https://www.mohfw.gov.in/
India,2021-02-02,"Covaxin, Oxford/AstraZeneca",4138918,https://www.mohfw.gov.in/
India,2021-02-03,"Covaxin, Oxford/AstraZeneca",4449552,https://www.mohfw.gov.in/
India,2021-02-04,"Covaxin, Oxford/AstraZeneca",4959445,https://www.mohfw.gov.in/
India,2021-02-05,"Covaxin, Oxford/AstraZeneca",5416849,https://www.mohfw.gov.in/
India,2021-02-06,"Covaxin, Oxford/AstraZeneca",5775322,https://www.mohfw.gov.in/
