location,date,vaccine,total_vaccinations,source_url
India,2021-01-15,"Covaxin, Covishield",0,https://twitter.com/MoHFW_INDIA/status/1350459098203004927
India,2021-01-16,"Covaxin, Covishield",191181,https://twitter.com/MoHFW_INDIA/status/1350459098203004928
India,2021-01-17,"Covaxin, Covishield",224301,https://twitter.com/MoHFW_INDIA/status/1350815129177260034
India,2021-01-18,"Covaxin, Covishield",454049,https://www.mohfw.gov.in/
India,2021-01-19,"Covaxin, Covishield",674835,https://www.mohfw.gov.in/
India,2021-01-20,"Covaxin, Covishield",806484,https://www.mohfw.gov.in/
India,2021-01-21,"Covaxin, Covishield",1043534,https://www.mohfw.gov.in/
India,2021-01-22,"Covaxin, Covishield",1390592,https://www.mohfw.gov.in/
India,2021-01-23,"Covaxin, Covishield",1582201,https://www.mohfw.gov.in/
India,2021-01-24,"Covaxin, Covishield",1615504,https://www.mohfw.gov.in/
