date,total_vaccinations,people_fully_vaccinated,people_vaccinated,source_url,vaccine
2021-02-17,18,,,https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,"Pfizer/BioNTech, Sinovac"
2021-02-18,9935,,,https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,"Pfizer/BioNTech, Sinovac"
2021-02-19,21307,,,https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,"Pfizer/BioNTech, Sinovac"
2021-02-20,33140,,,https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,"Pfizer/BioNTech, Sinovac"
2021-02-21,39827,,,https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,"Pfizer/BioNTech, Sinovac"
2021-02-22,45166,,,https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,"Pfizer/BioNTech, Sinovac"
2021-02-23,48150,,,https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,"Pfizer/BioNTech, Sinovac"
2021-02-24,50524,,,https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,"Pfizer/BioNTech, Sinovac"
2021-02-25,66157,,,https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,"Pfizer/BioNTech, Sinovac"
2021-02-26,81333,,,https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,"Pfizer/BioNTech, Sinovac"
2021-02-27,114042,,,https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,"Pfizer/BioNTech, Sinovac"
2021-02-28,130578,,,https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,"Pfizer/BioNTech, Sinovac"
2021-01-03,149133,,,https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,"Pfizer/BioNTech, Sinovac"
2021-02-03,169619,,,https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,"Pfizer/BioNTech, Sinovac"
2021-03-03,191480,,,https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,"Pfizer/BioNTech, Sinovac"
2021-04-03,206475,,,https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,"Pfizer/BioNTech, Sinovac"
2021-05-03,239851,,,https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,"Pfizer/BioNTech, Sinovac"
2021-06-03,270411,,,https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,"Pfizer/BioNTech, Sinovac"
2021-07-03,299400,,,https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,"Pfizer/BioNTech, Sinovac"
2021-08-03,316079,,,https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,"Pfizer/BioNTech, Sinovac"
2021-09-03,403095,,,https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,"Pfizer/BioNTech, Sinovac"
2021-10-03,480250,,,https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,"Pfizer/BioNTech, Sinovac"
2021-11-03,589208,,,https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,"Pfizer/BioNTech, Sinovac"
2021-12-03,693490,,,https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,"Pfizer/BioNTech, Sinovac"
2021-03-13,782301,33242.0,749059.0,https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,"Pfizer/BioNTech, Sinovac"
2021-03-14,843204,39548.0,803656.0,https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,"Pfizer/BioNTech, Sinovac"
2021-03-15,913961,44967.0,868994.0,https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,"Pfizer/BioNTech, Sinovac"
2021-03-16,976137,47210.0,928927.0,https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,"Pfizer/BioNTech, Sinovac"
2021-03-17,1024358,53118.0,971240.0,https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,"Pfizer/BioNTech, Sinovac"
2021-03-18,1076496,53892.0,1022604.0,https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,"Pfizer/BioNTech, Sinovac"
2021-03-19,1131999,54162.0,1077837.0,https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,"Pfizer/BioNTech, Sinovac"
2021-03-20,1182098,54528.0,1127570.0,https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,"Pfizer/BioNTech, Sinovac"
2021-03-21,1215008,57849.0,1157159.0,https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,"Pfizer/BioNTech, Sinovac"
