location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Colombia,2021-02-16,Pfizer/BioNTech,https://www.portafolio.co/economia/comienza-plan-de-vacunacion-contra-el-covid-19-en-colombia-549219,0,0.0,
Colombia,2021-02-17,Pfizer/BioNTech,https://twitter.com/MinSaludCol/status/1362153679529377792,18,18.0,
Colombia,2021-02-18,Pfizer/BioNTech,https://twitter.com/MinSaludCol/status/1362557712291225602,7854,7854.0,
Colombia,2021-02-19,Pfizer/BioNTech,https://twitter.com/RonnySuarez_/status/1362920117995208704,21307,21307.0,
Colombia,2021-02-20,Pfizer/BioNTech,https://twitter.com/minsaludcol/status/1363263772190789634?s=21,33140,33140.0,
Colombia,2021-02-21,Pfizer/BioNTech,https://twitter.com/minsaludcol/status/1363626983503130630?s=21,39827,39827.0,
Colombia,2021-02-22,Pfizer/BioNTech,https://twitter.com/MinSaludCol/status/1363988464203661315,45166,45166.0,
Colombia,2021-02-23,Pfizer/BioNTech,https://twitter.com/minsaludcol/status/1364344294291734533?s=21,48150,48150.0,
Colombia,2021-02-24,Pfizer/BioNTech,https://twitter.com/minsaludcol/status/1364716369221148678?s=21,50524,50524.0,
Colombia,2021-02-25,Pfizer/BioNTech,https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,66157,66157.0,
Colombia,2021-02-26,Pfizer/BioNTech,https://twitter.com/MinSaludCol/status/1365433977084010500/photo/1,81333,81333.0,
Colombia,2021-02-27,Pfizer/BioNTech,https://twitter.com/MinSaludCol/status/1365791126037426178/photo/1,114042,114042.0,
Colombia,2021-02-28,Pfizer/BioNTech,https://twitter.com/MinSaludCol/status/1366164912200970244/photo/1,130578,130578.0,
Colombia,2021-03-01,Pfizer/BioNTech,https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,149133,149133.0,
Colombia,2021-03-02,Pfizer/BioNTech,https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,169619,169619.0,
Colombia,2021-03-03,Pfizer/BioNTech,https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,191480,191480.0,
Colombia,2021-03-04,Pfizer/BioNTech,https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,206475,206475.0,
Colombia,2021-03-05,"Pfizer/BioNTech, Sinovac",https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,239851,239851.0,
Colombia,2021-03-06,"Pfizer/BioNTech, Sinovac",https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,270411,270411.0,
Colombia,2021-03-07,"Pfizer/BioNTech, Sinovac",https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,296240,,
Colombia,2021-03-08,"Pfizer/BioNTech, Sinovac",https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,316079,,
Colombia,2021-03-09,"Pfizer/BioNTech, Sinovac",https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,360635,,
Colombia,2021-03-10,"Pfizer/BioNTech, Sinovac",https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,480250,,
Colombia,2021-03-11,"Pfizer/BioNTech, Sinovac",https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,589208,580060.0,9148.0
Colombia,2021-03-12,"Pfizer/BioNTech, Sinovac",https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,693490,670041.0,23449.0
Colombia,2021-03-13,"Pfizer/BioNTech, Sinovac",https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,782301,749059.0,33242.0
Colombia,2021-03-14,"Pfizer/BioNTech, Sinovac",https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,843204,803656.0,39548.0
Colombia,2021-03-15,"Pfizer/BioNTech, Sinovac",https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,913961,868994.0,44967.0
Colombia,2021-03-16,"Pfizer/BioNTech, Sinovac",https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,976137,928927.0,47210.0
Colombia,2021-03-17,"Pfizer/BioNTech, Sinovac",https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,1024358,971240.0,53118.0
