location,total_vaccinations,people_vaccinated,people_fully_vaccinated,date,source_url,vaccine
Scotland,18901.0,18901.0,,2020-12-13,https://coronavirus.data.gov.uk/,Pfizer/BioNTech
Scotland,59393.0,59393.0,,2020-12-20,https://coronavirus.data.gov.uk/,Pfizer/BioNTech
Scotland,93532.0,93532.0,,2020-12-27,https://coronavirus.data.gov.uk/,Pfizer/BioNTech
Scotland,114799.0,114763.0,36.0,2021-01-03,https://coronavirus.data.gov.uk/,Pfizer/BioNTech
Scotland,166135.0,163377.0,2758.0,2021-01-10,https://coronavirus.data.gov.uk/,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,178799.0,175942.0,2857.0,2021-01-11,https://coronavirus.data.gov.uk/,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,194955.0,191965.0,2990.0,2021-01-12,https://coronavirus.data.gov.uk/,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,211397.0,208207.0,3190.0,2021-01-13,https://coronavirus.data.gov.uk/,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,228171.0,224840.0,3331.0,2021-01-14,https://coronavirus.data.gov.uk/,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,268689.0,264991.0,3698.0,2021-01-17,https://coronavirus.data.gov.uk/,"Oxford/AstraZeneca, Pfizer/BioNTech"
