date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,source_url,vaccine
2020-12-13,Scotland,18901.0,18901.0,,https://coronavirus.data.gov.uk/,Pfizer/BioNTech
2020-12-20,Scotland,59393.0,59393.0,,https://coronavirus.data.gov.uk/,Pfizer/BioNTech
2020-12-27,Scotland,93532.0,93532.0,,https://coronavirus.data.gov.uk/,Pfizer/BioNTech
2021-01-03,Scotland,114799.0,114763.0,36.0,https://coronavirus.data.gov.uk/,Pfizer/BioNTech
2021-01-10,Scotland,166135.0,163377.0,2758.0,https://coronavirus.data.gov.uk/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-11,Scotland,178799.0,175942.0,2857.0,https://coronavirus.data.gov.uk/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-12,Scotland,194955.0,191965.0,2990.0,https://coronavirus.data.gov.uk/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-13,Scotland,211397.0,208207.0,3190.0,https://coronavirus.data.gov.uk/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-14,Scotland,228171.0,224840.0,3331.0,https://coronavirus.data.gov.uk/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-15,Scotland,228171.0,224840.0,3331.0,https://coronavirus.data.gov.uk/,"Oxford/AstraZeneca, Pfizer/BioNTech"
