date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2020-12-27,6588,,6588,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-23012021-il84,Pfizer/BioNTech
2020-12-28,8579,,8579,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-23012021-il84,Pfizer/BioNTech
2020-12-29,17664,,17664,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-23012021-il84,Pfizer/BioNTech
2020-12-30,29174,,29174,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-23012021-il84,Pfizer/BioNTech
2020-12-31,35479,,35479,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-23012021-il84,Pfizer/BioNTech
2021-01-01,37843,,37843,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-23012021-il84,Pfizer/BioNTech
2021-01-02,46783,,46783,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-23012021-il84,Pfizer/BioNTech
2021-01-03,52783,,52783,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-23012021-il84,Pfizer/BioNTech
2021-01-04,55214,,55214,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-23012021-il84,Pfizer/BioNTech
2021-01-05,68754,,68754,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-23012021-il84,Pfizer/BioNTech
2021-01-06,88717,,88717,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-23012021-il84,Pfizer/BioNTech
2021-01-07,106329,,106329,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-23012021-il84,Pfizer/BioNTech
2021-01-08,114896,,114896,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-23012021-il84,Pfizer/BioNTech
2021-01-09,116794,,116794,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-23012021-il84,Pfizer/BioNTech
2021-01-10,117609,,117609,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-23012021-il84,Pfizer/BioNTech
2021-01-11,118268,,118268,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-23012021-il84,Pfizer/BioNTech
2021-01-12,118727,,118727,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-23012021-il84,Pfizer/BioNTech
2021-01-13,131321,,131321,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-23012021-il84,"Moderna, Pfizer/BioNTech"
2021-01-14,149092,,149092,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-23012021-il84,"Moderna, Pfizer/BioNTech"
2021-01-15,164163,5,164168,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-23012021-il84,"Moderna, Pfizer/BioNTech"
2021-01-16,168844,12,168856,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-23012021-il84,"Moderna, Pfizer/BioNTech"
2021-01-17,171377,738,172115,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-23012021-il84,"Moderna, Pfizer/BioNTech"
2021-01-18,175249,2896,178145,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-23012021-il84,"Moderna, Pfizer/BioNTech"
2021-01-19,177735,5022,182757,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-23012021-il84,"Moderna, Pfizer/BioNTech"
2021-01-20,179250,6935,186185,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-23012021-il84,"Moderna, Pfizer/BioNTech"
2021-01-21,180764,9288,190052,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-23012021-il84,"Moderna, Pfizer/BioNTech"
2021-01-22,181379,14633,196012,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-23012021-il84,"Moderna, Pfizer/BioNTech"
2021-01-23,181396,14771,196167,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-23012021-il84,"Moderna, Pfizer/BioNTech"
