date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2020-12-27,6648,,6648,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09022021-gys9,Pfizer/BioNTech
2020-12-28,8655,,8655,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09022021-gys9,Pfizer/BioNTech
2020-12-29,17788,,17788,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09022021-gys9,Pfizer/BioNTech
2020-12-30,29448,,29448,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09022021-gys9,Pfizer/BioNTech
2020-12-31,35794,,35794,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09022021-gys9,Pfizer/BioNTech
2021-01-01,38181,,38181,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09022021-gys9,Pfizer/BioNTech
2021-01-02,47251,,47251,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09022021-gys9,Pfizer/BioNTech
2021-01-03,53394,,53394,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09022021-gys9,Pfizer/BioNTech
2021-01-04,55850,,55850,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09022021-gys9,Pfizer/BioNTech
2021-01-05,69612,,69612,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09022021-gys9,Pfizer/BioNTech
2021-01-06,89770,,89770,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09022021-gys9,Pfizer/BioNTech
2021-01-07,107594,,107594,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09022021-gys9,Pfizer/BioNTech
2021-01-08,116210,,116210,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09022021-gys9,Pfizer/BioNTech
2021-01-09,118119,,118119,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09022021-gys9,Pfizer/BioNTech
2021-01-10,118935,,118935,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09022021-gys9,Pfizer/BioNTech
2021-01-11,119594,,119594,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09022021-gys9,Pfizer/BioNTech
2021-01-12,120058,,120058,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09022021-gys9,Pfizer/BioNTech
2021-01-13,132796,,132796,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09022021-gys9,"Moderna, Pfizer/BioNTech"
