date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2020-12-27,6642,,6642,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-31012021-sol1,Pfizer/BioNTech
2020-12-28,8639,,8639,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-31012021-sol1,Pfizer/BioNTech
2020-12-29,17749,,17749,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-31012021-sol1,Pfizer/BioNTech
2020-12-30,29337,,29337,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-31012021-sol1,Pfizer/BioNTech
2020-12-31,35667,,35667,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-31012021-sol1,Pfizer/BioNTech
2021-01-01,38052,,38052,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-31012021-sol1,Pfizer/BioNTech
2021-01-02,47083,,47083,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-31012021-sol1,Pfizer/BioNTech
2021-01-03,53191,,53191,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-31012021-sol1,Pfizer/BioNTech
2021-01-04,55641,,55641,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-31012021-sol1,Pfizer/BioNTech
2021-01-05,69329,,69329,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-31012021-sol1,Pfizer/BioNTech
2021-01-06,89341,,89341,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-31012021-sol1,Pfizer/BioNTech
2021-01-07,107000,,107000,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-31012021-sol1,Pfizer/BioNTech
2021-01-08,115588,,115588,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-31012021-sol1,Pfizer/BioNTech
2021-01-09,117488,,117488,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-31012021-sol1,Pfizer/BioNTech
2021-01-10,118303,,118303,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-31012021-sol1,Pfizer/BioNTech
2021-01-11,118960,,118960,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-31012021-sol1,Pfizer/BioNTech
2021-01-12,119420,,119420,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-31012021-sol1,Pfizer/BioNTech
2021-01-13,132094,,132094,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-31012021-sol1,"Moderna, Pfizer/BioNTech"
2021-01-14,149970,,149970,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-31012021-sol1,"Moderna, Pfizer/BioNTech"
2021-01-15,165121,5,165126,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-31012021-sol1,"Moderna, Pfizer/BioNTech"
2021-01-16,169748,12,169760,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-31012021-sol1,"Moderna, Pfizer/BioNTech"
2021-01-17,172285,738,173023,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-31012021-sol1,"Moderna, Pfizer/BioNTech"
2021-01-18,176158,2897,179055,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-31012021-sol1,"Moderna, Pfizer/BioNTech"
2021-01-19,178650,5024,183674,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-31012021-sol1,"Moderna, Pfizer/BioNTech"
2021-01-20,180167,6938,187105,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-31012021-sol1,"Moderna, Pfizer/BioNTech"
2021-01-21,181690,9292,190982,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-31012021-sol1,"Moderna, Pfizer/BioNTech"
2021-01-22,182351,15005,197356,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-31012021-sol1,"Moderna, Pfizer/BioNTech"
2021-01-23,183128,22138,205266,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-31012021-sol1,"Moderna, Pfizer/BioNTech"
2021-01-24,183735,28686,212421,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-31012021-sol1,"Moderna, Pfizer/BioNTech"
2021-01-25,183985,31159,215144,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-31012021-sol1,"Moderna, Pfizer/BioNTech"
2021-01-26,184199,32889,217088,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-31012021-sol1,"Moderna, Pfizer/BioNTech"
2021-01-27,184415,37292,221707,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-31012021-sol1,"Moderna, Pfizer/BioNTech"
2021-01-28,184670,45114,229784,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-31012021-sol1,"Moderna, Pfizer/BioNTech"
2021-01-29,185700,61544,247244,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-31012021-sol1,"Moderna, Pfizer/BioNTech"
2021-01-30,186759,72219,258978,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-31012021-sol1,"Moderna, Pfizer/BioNTech"
2021-01-31,186762,72236,258998,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-31012021-sol1,"Moderna, Pfizer/BioNTech"
