date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2020-12-27,6481,,6481,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,Pfizer/BioNTech
2020-12-28,8465,,8465,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,Pfizer/BioNTech
2020-12-29,17401,,17401,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,Pfizer/BioNTech
2020-12-30,28861,,28861,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,Pfizer/BioNTech
2020-12-31,35043,,35043,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,Pfizer/BioNTech
2021-01-01,37380,,37380,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,Pfizer/BioNTech
2021-01-02,46246,,46246,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,Pfizer/BioNTech
2021-01-03,52257,,52257,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,Pfizer/BioNTech
2021-01-04,54658,,54658,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,Pfizer/BioNTech
2021-01-05,68178,,68178,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,Pfizer/BioNTech
2021-01-06,87944,,87944,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,Pfizer/BioNTech
2021-01-07,105460,,105460,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,Pfizer/BioNTech
2021-01-08,113944,,113944,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,Pfizer/BioNTech
2021-01-09,115843,,115843,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,Pfizer/BioNTech
2021-01-10,116656,,116656,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,Pfizer/BioNTech
2021-01-11,117313,,117313,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,Pfizer/BioNTech
2021-01-12,117775,,117775,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,Pfizer/BioNTech
2021-01-13,130512,,130512,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,"Moderna, Pfizer/BioNTech"
2021-01-14,148444,,148444,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,"Moderna, Pfizer/BioNTech"
2021-01-15,163677,5,163682,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,"Moderna, Pfizer/BioNTech"
2021-01-16,168293,12,168305,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,"Moderna, Pfizer/BioNTech"
2021-01-17,170831,728,171559,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,"Moderna, Pfizer/BioNTech"
2021-01-18,174723,2870,177593,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,"Moderna, Pfizer/BioNTech"
2021-01-19,177212,4967,182179,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,"Moderna, Pfizer/BioNTech"
2021-01-20,178721,6861,185582,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,"Moderna, Pfizer/BioNTech"
2021-01-21,180250,9222,189472,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,"Moderna, Pfizer/BioNTech"
2021-01-22,180914,14898,195812,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,"Moderna, Pfizer/BioNTech"
2021-01-23,181685,22036,203721,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,"Moderna, Pfizer/BioNTech"
2021-01-24,182297,28610,210907,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,"Moderna, Pfizer/BioNTech"
2021-01-25,182551,31069,213620,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,"Moderna, Pfizer/BioNTech"
2021-01-26,182765,32826,215591,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,"Moderna, Pfizer/BioNTech"
2021-01-27,182976,37195,220171,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,"Moderna, Pfizer/BioNTech"
2021-01-28,183218,45318,228536,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,"Moderna, Pfizer/BioNTech"
2021-01-29,184350,63658,248008,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,"Moderna, Pfizer/BioNTech"
2021-01-30,185578,76695,262273,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,"Moderna, Pfizer/BioNTech"
2021-01-31,186837,89039,275876,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,"Moderna, Pfizer/BioNTech"
2021-02-01,187590,96930,284520,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,"Moderna, Pfizer/BioNTech"
2021-02-02,189641,99960,289601,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,"Moderna, Pfizer/BioNTech"
2021-02-03,191194,106151,297345,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,"Moderna, Pfizer/BioNTech"
2021-02-04,192629,117084,309713,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,"Moderna, Pfizer/BioNTech"
2021-02-05,194211,130581,324792,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,"Moderna, Pfizer/BioNTech"
2021-02-06,195245,137278,332523,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,"Moderna, Pfizer/BioNTech"
2021-02-07,197157,140921,338078,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,"Moderna, Pfizer/BioNTech"
2021-02-08,199703,147981,347684,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,"Moderna, Pfizer/BioNTech"
2021-02-09,203256,152900,356156,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,"Moderna, Pfizer/BioNTech"
2021-02-10,206535,156821,363356,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,"Moderna, Pfizer/BioNTech"
2021-02-11,212180,159276,371456,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,"Moderna, Pfizer/BioNTech"
2021-02-12,224171,166874,391045,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,"Moderna, Pfizer/BioNTech"
2021-02-13,230729,167854,398583,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,"Moderna, Pfizer/BioNTech"
2021-02-14,236950,168485,405435,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,"Moderna, Pfizer/BioNTech"
2021-02-15,250750,171615,422365,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,"Moderna, Pfizer/BioNTech"
2021-02-16,263929,172941,436870,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,"Moderna, Pfizer/BioNTech"
2021-02-17,274319,173364,447683,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,"Moderna, Pfizer/BioNTech"
2021-02-18,285717,173665,459382,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,"Moderna, Pfizer/BioNTech"
2021-02-19,299335,174610,473945,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-20022021-d1j7,"Moderna, Pfizer/BioNTech"
