total_vaccinations,date,location,vaccine,source_url
6554,2020-12-27,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13012021-49jn
8537,2020-12-28,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13012021-49jn
17528,2020-12-29,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13012021-49jn
28992,2020-12-30,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13012021-49jn
35258,2020-12-31,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13012021-49jn
37622,2021-01-01,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13012021-49jn
46564,2021-01-02,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13012021-49jn
52556,2021-01-03,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13012021-49jn
54979,2021-01-04,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13012021-49jn
68389,2021-01-05,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13012021-49jn
88280,2021-01-06,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13012021-49jn
105864,2021-01-07,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13012021-49jn
114256,2021-01-08,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13012021-49jn
116154,2021-01-09,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13012021-49jn
116967,2021-01-10,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13012021-49jn
117620,2021-01-11,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13012021-49jn
118073,2021-01-12,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13012021-49jn
