date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2020-12-27,6481,,6481,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,Pfizer/BioNTech
2020-12-28,8465,,8465,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,Pfizer/BioNTech
2020-12-29,17402,,17402,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,Pfizer/BioNTech
2020-12-30,28862,,28862,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,Pfizer/BioNTech
2020-12-31,35044,,35044,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,Pfizer/BioNTech
2021-01-01,37381,,37381,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,Pfizer/BioNTech
2021-01-02,46247,,46247,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,Pfizer/BioNTech
2021-01-03,52258,,52258,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,Pfizer/BioNTech
2021-01-04,54659,,54659,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,Pfizer/BioNTech
2021-01-05,68179,,68179,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,Pfizer/BioNTech
2021-01-06,87945,,87945,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,Pfizer/BioNTech
2021-01-07,105461,,105461,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,Pfizer/BioNTech
2021-01-08,113945,,113945,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,Pfizer/BioNTech
2021-01-09,115844,,115844,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,Pfizer/BioNTech
2021-01-10,116657,,116657,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,Pfizer/BioNTech
2021-01-11,117314,,117314,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,Pfizer/BioNTech
2021-01-12,117776,,117776,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,Pfizer/BioNTech
2021-01-13,130514,,130514,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,"Moderna, Pfizer/BioNTech"
2021-01-14,148446,,148446,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,"Moderna, Pfizer/BioNTech"
