date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2020-12-27,6645,,6645,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u,Pfizer/BioNTech
2020-12-28,8643,,8643,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u,Pfizer/BioNTech
2020-12-29,17766,,17766,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u,Pfizer/BioNTech
2020-12-30,29409,,29409,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u,Pfizer/BioNTech
2020-12-31,35746,,35746,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u,Pfizer/BioNTech
2021-01-01,38131,,38131,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u,Pfizer/BioNTech
2021-01-02,47164,,47164,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u,Pfizer/BioNTech
2021-01-03,53283,,53283,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u,Pfizer/BioNTech
2021-01-04,55739,,55739,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u,Pfizer/BioNTech
2021-01-05,69464,,69464,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u,Pfizer/BioNTech
2021-01-06,89604,,89604,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u,Pfizer/BioNTech
2021-01-07,107404,,107404,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u,Pfizer/BioNTech
2021-01-08,115966,,115966,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u,Pfizer/BioNTech
2021-01-09,117873,,117873,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u,Pfizer/BioNTech
2021-01-10,118688,,118688,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u,Pfizer/BioNTech
2021-01-11,119346,,119346,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u,Pfizer/BioNTech
2021-01-12,119807,,119807,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u,Pfizer/BioNTech
2021-01-13,132482,,132482,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u,"Moderna, Pfizer/BioNTech"
2021-01-14,150359,,150359,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u,"Moderna, Pfizer/BioNTech"
2021-01-15,165545,5,165550,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u,"Moderna, Pfizer/BioNTech"
2021-01-16,170142,12,170154,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u,"Moderna, Pfizer/BioNTech"
