date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2020-12-27,6647,,6647,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07022021-lfh7,Pfizer/BioNTech
2020-12-28,8653,,8653,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07022021-lfh7,Pfizer/BioNTech
2020-12-29,17785,,17785,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07022021-lfh7,Pfizer/BioNTech
2020-12-30,29446,,29446,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07022021-lfh7,Pfizer/BioNTech
2020-12-31,35789,,35789,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07022021-lfh7,Pfizer/BioNTech
2021-01-01,38176,,38176,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07022021-lfh7,Pfizer/BioNTech
2021-01-02,47246,,47246,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07022021-lfh7,Pfizer/BioNTech
2021-01-03,53388,,53388,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07022021-lfh7,Pfizer/BioNTech
2021-01-04,55844,,55844,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07022021-lfh7,Pfizer/BioNTech
2021-01-05,69602,,69602,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07022021-lfh7,Pfizer/BioNTech
2021-01-06,89759,,89759,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07022021-lfh7,Pfizer/BioNTech
2021-01-07,107580,,107580,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07022021-lfh7,Pfizer/BioNTech
2021-01-08,116192,,116192,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07022021-lfh7,Pfizer/BioNTech
2021-01-09,118100,,118100,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07022021-lfh7,Pfizer/BioNTech
