total_vaccinations,date,location,vaccine,source_url
6506,2020-12-27,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08012021-mc21
8489,2020-12-28,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08012021-mc21
17397,2020-12-29,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08012021-mc21
28810,2020-12-30,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08012021-mc21
34940,2020-12-31,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08012021-mc21
37310,2021-01-01,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08012021-mc21
46252,2021-01-02,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08012021-mc21
52239,2021-01-03,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08012021-mc21
54658,2021-01-04,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08012021-mc21
67510,2021-01-05,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08012021-mc21
86494,2021-01-06,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08012021-mc21
102058,2021-01-07,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08012021-mc21
102092,2021-01-08,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08012021-mc21
