date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2020-12-27,6589,,6589,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-24012021-2lys,Pfizer/BioNTech
2020-12-28,8582,,8582,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-24012021-2lys,Pfizer/BioNTech
2020-12-29,17678,,17678,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-24012021-2lys,Pfizer/BioNTech
2020-12-30,29196,,29196,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-24012021-2lys,Pfizer/BioNTech
2020-12-31,35506,,35506,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-24012021-2lys,Pfizer/BioNTech
2021-01-01,37883,,37883,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-24012021-2lys,Pfizer/BioNTech
2021-01-02,46824,,46824,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-24012021-2lys,Pfizer/BioNTech
2021-01-03,52824,,52824,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-24012021-2lys,Pfizer/BioNTech
2021-01-04,55255,,55255,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-24012021-2lys,Pfizer/BioNTech
2021-01-05,68795,,68795,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-24012021-2lys,Pfizer/BioNTech
2021-01-06,88758,,88758,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-24012021-2lys,Pfizer/BioNTech
2021-01-07,106370,,106370,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-24012021-2lys,Pfizer/BioNTech
2021-01-08,114937,,114937,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-24012021-2lys,Pfizer/BioNTech
2021-01-09,116835,,116835,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-24012021-2lys,Pfizer/BioNTech
2021-01-10,117650,,117650,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-24012021-2lys,Pfizer/BioNTech
2021-01-11,118309,,118309,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-24012021-2lys,Pfizer/BioNTech
2021-01-12,118769,,118769,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-24012021-2lys,Pfizer/BioNTech
2021-01-13,131433,,131433,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-24012021-2lys,"Moderna, Pfizer/BioNTech"
2021-01-14,149210,,149210,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-24012021-2lys,"Moderna, Pfizer/BioNTech"
2021-01-15,164281,5,164286,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-24012021-2lys,"Moderna, Pfizer/BioNTech"
2021-01-16,168962,12,168974,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-24012021-2lys,"Moderna, Pfizer/BioNTech"
2021-01-17,171495,738,172233,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-24012021-2lys,"Moderna, Pfizer/BioNTech"
2021-01-18,175367,2896,178263,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-24012021-2lys,"Moderna, Pfizer/BioNTech"
2021-01-19,177853,5022,182875,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-24012021-2lys,"Moderna, Pfizer/BioNTech"
2021-01-20,179368,6935,186303,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-24012021-2lys,"Moderna, Pfizer/BioNTech"
2021-01-21,180882,9288,190170,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-24012021-2lys,"Moderna, Pfizer/BioNTech"
2021-01-22,181501,14759,196260,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-24012021-2lys,"Moderna, Pfizer/BioNTech"
2021-01-23,182168,20998,203166,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-24012021-2lys,"Moderna, Pfizer/BioNTech"
