date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2020-12-27,6648,,6648,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-06022021-k4r6,Pfizer/BioNTech
2020-12-28,8654,,8654,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-06022021-k4r6,Pfizer/BioNTech
2020-12-29,17786,,17786,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-06022021-k4r6,Pfizer/BioNTech
2020-12-30,29447,,29447,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-06022021-k4r6,Pfizer/BioNTech
2020-12-31,35790,,35790,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-06022021-k4r6,Pfizer/BioNTech
2021-01-01,38177,,38177,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-06022021-k4r6,Pfizer/BioNTech
2021-01-02,47248,,47248,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-06022021-k4r6,Pfizer/BioNTech
2021-01-03,53389,,53389,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-06022021-k4r6,Pfizer/BioNTech
2021-01-04,55846,,55846,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-06022021-k4r6,Pfizer/BioNTech
2021-01-05,69600,,69600,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-06022021-k4r6,Pfizer/BioNTech
2021-01-06,89757,,89757,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-06022021-k4r6,Pfizer/BioNTech
2021-01-07,107576,,107576,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-06022021-k4r6,Pfizer/BioNTech
2021-01-08,116187,,116187,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-06022021-k4r6,Pfizer/BioNTech
2021-01-09,118095,,118095,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-06022021-k4r6,Pfizer/BioNTech
2021-01-10,118911,,118911,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-06022021-k4r6,Pfizer/BioNTech
2021-01-11,119570,,119570,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-06022021-k4r6,Pfizer/BioNTech
2021-01-12,120031,,120031,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-06022021-k4r6,Pfizer/BioNTech
2021-01-13,132761,,132761,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-06022021-k4r6,"Moderna, Pfizer/BioNTech"
