date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2020-12-27,6574,,6574,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-21012021-joe1,Pfizer/BioNTech
2020-12-28,8565,,8565,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-21012021-joe1,Pfizer/BioNTech
2020-12-29,17641,,17641,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-21012021-joe1,Pfizer/BioNTech
2020-12-30,29128,,29128,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-21012021-joe1,Pfizer/BioNTech
2020-12-31,35416,,35416,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-21012021-joe1,Pfizer/BioNTech
2021-01-01,37780,,37780,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-21012021-joe1,Pfizer/BioNTech
2021-01-02,46716,,46716,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-21012021-joe1,Pfizer/BioNTech
2021-01-03,52715,,52715,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-21012021-joe1,Pfizer/BioNTech
2021-01-04,55142,,55142,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-21012021-joe1,Pfizer/BioNTech
2021-01-05,68678,,68678,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-21012021-joe1,Pfizer/BioNTech
2021-01-06,88635,,88635,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-21012021-joe1,Pfizer/BioNTech
2021-01-07,106245,,106245,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-21012021-joe1,Pfizer/BioNTech
2021-01-08,114811,,114811,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-21012021-joe1,Pfizer/BioNTech
2021-01-09,116709,,116709,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-21012021-joe1,Pfizer/BioNTech
2021-01-10,117524,,117524,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-21012021-joe1,Pfizer/BioNTech
2021-01-11,118183,,118183,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-21012021-joe1,Pfizer/BioNTech
2021-01-12,118643,,118643,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-21012021-joe1,Pfizer/BioNTech
2021-01-13,131196,,131196,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-21012021-joe1,"Moderna, Pfizer/BioNTech"
2021-01-14,148937,,148937,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-21012021-joe1,"Moderna, Pfizer/BioNTech"
2021-01-15,164007,5,164012,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-21012021-joe1,"Moderna, Pfizer/BioNTech"
2021-01-16,168679,12,168691,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-21012021-joe1,"Moderna, Pfizer/BioNTech"
2021-01-17,171212,737,171949,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-21012021-joe1,"Moderna, Pfizer/BioNTech"
2021-01-18,175084,2894,177978,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-21012021-joe1,"Moderna, Pfizer/BioNTech"
2021-01-19,177563,4999,182562,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-21012021-joe1,"Moderna, Pfizer/BioNTech"
2021-01-20,178969,6808,185777,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-21012021-joe1,"Moderna, Pfizer/BioNTech"
