date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2020-12-27,6524,,6524,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10022021-7z0n,Pfizer/BioNTech
2020-12-28,8511,,8511,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10022021-7z0n,Pfizer/BioNTech
2020-12-29,17481,,17481,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10022021-7z0n,Pfizer/BioNTech
2020-12-30,28962,,28962,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10022021-7z0n,Pfizer/BioNTech
2020-12-31,35167,,35167,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10022021-7z0n,Pfizer/BioNTech
2021-01-01,37509,,37509,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10022021-7z0n,Pfizer/BioNTech
2021-01-02,46410,,46410,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10022021-7z0n,Pfizer/BioNTech
2021-01-03,52436,,52436,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10022021-7z0n,Pfizer/BioNTech
2021-01-04,54841,,54841,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10022021-7z0n,Pfizer/BioNTech
2021-01-05,68394,,68394,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10022021-7z0n,Pfizer/BioNTech
2021-01-06,88225,,88225,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10022021-7z0n,Pfizer/BioNTech
2021-01-07,105798,,105798,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10022021-7z0n,Pfizer/BioNTech
2021-01-08,114313,,114313,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10022021-7z0n,Pfizer/BioNTech
2021-01-09,116215,,116215,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10022021-7z0n,Pfizer/BioNTech
2021-01-10,117028,,117028,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10022021-7z0n,Pfizer/BioNTech
2021-01-11,117685,,117685,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10022021-7z0n,Pfizer/BioNTech
2021-01-12,118147,,118147,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10022021-7z0n,Pfizer/BioNTech
2021-01-13,130835,,130835,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10022021-7z0n,"Moderna, Pfizer/BioNTech"
2021-01-14,148706,,148706,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10022021-7z0n,"Moderna, Pfizer/BioNTech"
2021-01-15,163883,5,163888,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10022021-7z0n,"Moderna, Pfizer/BioNTech"
2021-01-16,168484,12,168496,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10022021-7z0n,"Moderna, Pfizer/BioNTech"
2021-01-17,171017,730,171747,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10022021-7z0n,"Moderna, Pfizer/BioNTech"
2021-01-18,174885,2881,177766,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10022021-7z0n,"Moderna, Pfizer/BioNTech"
2021-01-19,177362,4992,182354,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10022021-7z0n,"Moderna, Pfizer/BioNTech"
2021-01-20,178872,6893,185765,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10022021-7z0n,"Moderna, Pfizer/BioNTech"
2021-01-21,180397,9264,189661,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10022021-7z0n,"Moderna, Pfizer/BioNTech"
2021-01-22,181052,14949,196001,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10022021-7z0n,"Moderna, Pfizer/BioNTech"
