date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2020-12-27,6646,,6646,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-04022021-n1z9,Pfizer/BioNTech
2020-12-28,8647,,8647,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-04022021-n1z9,Pfizer/BioNTech
2020-12-29,17772,,17772,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-04022021-n1z9,Pfizer/BioNTech
2020-12-30,29417,,29417,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-04022021-n1z9,Pfizer/BioNTech
2020-12-31,35758,,35758,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-04022021-n1z9,Pfizer/BioNTech
2021-01-01,38144,,38144,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-04022021-n1z9,Pfizer/BioNTech
2021-01-02,47179,,47179,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-04022021-n1z9,Pfizer/BioNTech
2021-01-03,53319,,53319,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-04022021-n1z9,Pfizer/BioNTech
2021-01-04,55776,,55776,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-04022021-n1z9,Pfizer/BioNTech
2021-01-05,69514,,69514,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-04022021-n1z9,Pfizer/BioNTech
2021-01-06,89658,,89658,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-04022021-n1z9,Pfizer/BioNTech
2021-01-07,107467,,107467,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-04022021-n1z9,Pfizer/BioNTech
2021-01-08,116038,,116038,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-04022021-n1z9,Pfizer/BioNTech
2021-01-09,117945,,117945,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-04022021-n1z9,Pfizer/BioNTech
2021-01-10,118760,,118760,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-04022021-n1z9,Pfizer/BioNTech
2021-01-11,119419,,119419,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-04022021-n1z9,Pfizer/BioNTech
2021-01-12,119880,,119880,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-04022021-n1z9,Pfizer/BioNTech
2021-01-13,132587,,132587,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-04022021-n1z9,"Moderna, Pfizer/BioNTech"
2021-01-14,150469,,150469,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-04022021-n1z9,"Moderna, Pfizer/BioNTech"
2021-01-15,165655,5,165660,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-04022021-n1z9,"Moderna, Pfizer/BioNTech"
2021-01-16,170253,12,170265,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-04022021-n1z9,"Moderna, Pfizer/BioNTech"
