date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2020-12-27,6495,,6495,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12022021-ro10v2,Pfizer/BioNTech
2020-12-28,8481,,8481,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12022021-ro10v2,Pfizer/BioNTech
2020-12-29,17442,,17442,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12022021-ro10v2,Pfizer/BioNTech
2020-12-30,28921,,28921,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12022021-ro10v2,Pfizer/BioNTech
2020-12-31,35120,,35120,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12022021-ro10v2,Pfizer/BioNTech
2021-01-01,37465,,37465,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12022021-ro10v2,Pfizer/BioNTech
2021-01-02,46360,,46360,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12022021-ro10v2,Pfizer/BioNTech
2021-01-03,52385,,52385,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12022021-ro10v2,Pfizer/BioNTech
2021-01-04,54788,,54788,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12022021-ro10v2,Pfizer/BioNTech
2021-01-05,68337,,68337,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12022021-ro10v2,Pfizer/BioNTech
2021-01-06,88164,,88164,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12022021-ro10v2,Pfizer/BioNTech
2021-01-07,105724,,105724,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12022021-ro10v2,Pfizer/BioNTech
2021-01-08,114236,,114236,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12022021-ro10v2,Pfizer/BioNTech
2021-01-09,116137,,116137,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12022021-ro10v2,Pfizer/BioNTech
2021-01-10,116950,,116950,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12022021-ro10v2,Pfizer/BioNTech
2021-01-11,117607,,117607,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12022021-ro10v2,Pfizer/BioNTech
2021-01-12,118069,,118069,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12022021-ro10v2,Pfizer/BioNTech
2021-01-13,130758,,130758,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12022021-ro10v2,"Moderna, Pfizer/BioNTech"
2021-01-14,148631,,148631,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12022021-ro10v2,"Moderna, Pfizer/BioNTech"
2021-01-15,163816,5,163821,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12022021-ro10v2,"Moderna, Pfizer/BioNTech"
2021-01-16,168425,12,168437,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12022021-ro10v2,"Moderna, Pfizer/BioNTech"
2021-01-17,170959,730,171689,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12022021-ro10v2,"Moderna, Pfizer/BioNTech"
2021-01-18,174840,2878,177718,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12022021-ro10v2,"Moderna, Pfizer/BioNTech"
2021-01-19,177318,4984,182302,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12022021-ro10v2,"Moderna, Pfizer/BioNTech"
2021-01-20,178826,6882,185708,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12022021-ro10v2,"Moderna, Pfizer/BioNTech"
2021-01-21,180357,9253,189610,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12022021-ro10v2,"Moderna, Pfizer/BioNTech"
2021-01-22,181012,14936,195948,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12022021-ro10v2,"Moderna, Pfizer/BioNTech"
2021-01-23,181783,22063,203846,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12022021-ro10v2,"Moderna, Pfizer/BioNTech"
2021-01-24,182396,28658,211054,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12022021-ro10v2,"Moderna, Pfizer/BioNTech"
2021-01-25,182643,31118,213761,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12022021-ro10v2,"Moderna, Pfizer/BioNTech"
2021-01-26,182855,32878,215733,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12022021-ro10v2,"Moderna, Pfizer/BioNTech"
2021-01-27,183067,37253,220320,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12022021-ro10v2,"Moderna, Pfizer/BioNTech"
2021-01-28,183309,45379,228688,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12022021-ro10v2,"Moderna, Pfizer/BioNTech"
2021-01-29,184440,63728,248168,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12022021-ro10v2,"Moderna, Pfizer/BioNTech"
2021-01-30,185670,76769,262439,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12022021-ro10v2,"Moderna, Pfizer/BioNTech"
2021-01-31,186929,89148,276077,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12022021-ro10v2,"Moderna, Pfizer/BioNTech"
2021-02-01,187677,97050,284727,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12022021-ro10v2,"Moderna, Pfizer/BioNTech"
2021-02-02,189737,100082,289819,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12022021-ro10v2,"Moderna, Pfizer/BioNTech"
2021-02-03,191289,106276,297565,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12022021-ro10v2,"Moderna, Pfizer/BioNTech"
2021-02-04,192725,117212,309937,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12022021-ro10v2,"Moderna, Pfizer/BioNTech"
2021-02-05,194307,130694,325001,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12022021-ro10v2,"Moderna, Pfizer/BioNTech"
2021-02-06,195330,137265,332595,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12022021-ro10v2,"Moderna, Pfizer/BioNTech"
2021-02-07,197242,140903,338145,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12022021-ro10v2,"Moderna, Pfizer/BioNTech"
2021-02-08,199789,147951,347740,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12022021-ro10v2,"Moderna, Pfizer/BioNTech"
2021-02-09,203325,152795,356120,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12022021-ro10v2,"Moderna, Pfizer/BioNTech"
2021-02-10,206598,156616,363214,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12022021-ro10v2,"Moderna, Pfizer/BioNTech"
2021-02-11,212206,159059,371265,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12022021-ro10v2,"Moderna, Pfizer/BioNTech"
