date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2020-12-27,6492,,6492,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14022021-tul4,Pfizer/BioNTech
2020-12-28,8479,,8479,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14022021-tul4,Pfizer/BioNTech
2020-12-29,17440,,17440,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14022021-tul4,Pfizer/BioNTech
2020-12-30,28917,,28917,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14022021-tul4,Pfizer/BioNTech
2020-12-31,35114,,35114,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14022021-tul4,Pfizer/BioNTech
2021-01-01,37458,,37458,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14022021-tul4,Pfizer/BioNTech
2021-01-02,46353,,46353,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14022021-tul4,Pfizer/BioNTech
2021-01-03,52377,,52377,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14022021-tul4,Pfizer/BioNTech
2021-01-04,54780,,54780,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14022021-tul4,Pfizer/BioNTech
2021-01-05,68325,,68325,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14022021-tul4,Pfizer/BioNTech
2021-01-06,88149,,88149,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14022021-tul4,Pfizer/BioNTech
2021-01-07,105702,,105702,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14022021-tul4,Pfizer/BioNTech
2021-01-08,114213,,114213,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14022021-tul4,Pfizer/BioNTech
