date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2020-12-27,6647,,6647,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08022021-dyt6,Pfizer/BioNTech
2020-12-28,8653,,8653,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08022021-dyt6,Pfizer/BioNTech
2020-12-29,17785,,17785,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08022021-dyt6,Pfizer/BioNTech
2020-12-30,29446,,29446,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08022021-dyt6,Pfizer/BioNTech
2020-12-31,35789,,35789,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08022021-dyt6,Pfizer/BioNTech
2021-01-01,38176,,38176,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08022021-dyt6,Pfizer/BioNTech
2021-01-02,47246,,47246,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08022021-dyt6,Pfizer/BioNTech
2021-01-03,53388,,53388,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08022021-dyt6,Pfizer/BioNTech
2021-01-04,55844,,55844,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08022021-dyt6,Pfizer/BioNTech
2021-01-05,69602,,69602,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08022021-dyt6,Pfizer/BioNTech
2021-01-06,89759,,89759,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08022021-dyt6,Pfizer/BioNTech
2021-01-07,107584,,107584,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08022021-dyt6,Pfizer/BioNTech
2021-01-08,116196,,116196,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08022021-dyt6,Pfizer/BioNTech
2021-01-09,118104,,118104,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08022021-dyt6,Pfizer/BioNTech
2021-01-10,118920,,118920,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08022021-dyt6,Pfizer/BioNTech
2021-01-11,119579,,119579,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08022021-dyt6,Pfizer/BioNTech
2021-01-12,120041,,120041,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08022021-dyt6,Pfizer/BioNTech
2021-01-13,132776,,132776,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08022021-dyt6,"Moderna, Pfizer/BioNTech"
2021-01-14,150722,,150722,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08022021-dyt6,"Moderna, Pfizer/BioNTech"
2021-01-15,165954,5,165959,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08022021-dyt6,"Moderna, Pfizer/BioNTech"
2021-01-16,170565,12,170577,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08022021-dyt6,"Moderna, Pfizer/BioNTech"
2021-01-17,173106,738,173844,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08022021-dyt6,"Moderna, Pfizer/BioNTech"
2021-01-18,176981,2900,179881,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08022021-dyt6,"Moderna, Pfizer/BioNTech"
2021-01-19,179473,5027,184500,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08022021-dyt6,"Moderna, Pfizer/BioNTech"
2021-01-20,180994,6942,187936,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08022021-dyt6,"Moderna, Pfizer/BioNTech"
