date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2020-12-27,6648,,6648,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-05022021-sne3,Pfizer/BioNTech
2020-12-28,8654,,8654,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-05022021-sne3,Pfizer/BioNTech
2020-12-29,17785,,17785,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-05022021-sne3,Pfizer/BioNTech
2020-12-30,29446,,29446,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-05022021-sne3,Pfizer/BioNTech
2020-12-31,35788,,35788,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-05022021-sne3,Pfizer/BioNTech
2021-01-01,38175,,38175,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-05022021-sne3,Pfizer/BioNTech
2021-01-02,47244,,47244,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-05022021-sne3,Pfizer/BioNTech
2021-01-03,53384,,53384,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-05022021-sne3,Pfizer/BioNTech
2021-01-04,55841,,55841,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-05022021-sne3,Pfizer/BioNTech
2021-01-05,69586,,69586,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-05022021-sne3,Pfizer/BioNTech
2021-01-06,89738,,89738,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-05022021-sne3,Pfizer/BioNTech
2021-01-07,107554,,107554,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-05022021-sne3,Pfizer/BioNTech
2021-01-08,116143,,116143,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-05022021-sne3,Pfizer/BioNTech
2021-01-09,118051,,118051,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-05022021-sne3,Pfizer/BioNTech
2021-01-10,118867,,118867,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-05022021-sne3,Pfizer/BioNTech
2021-01-11,119526,,119526,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-05022021-sne3,Pfizer/BioNTech
2021-01-12,119987,,119987,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-05022021-sne3,Pfizer/BioNTech
2021-01-13,132707,,132707,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-05022021-sne3,"Moderna, Pfizer/BioNTech"
2021-01-14,150624,,150624,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-05022021-sne3,"Moderna, Pfizer/BioNTech"
2021-01-15,165811,5,165816,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-05022021-sne3,"Moderna, Pfizer/BioNTech"
2021-01-16,170413,12,170425,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-05022021-sne3,"Moderna, Pfizer/BioNTech"
2021-01-17,172953,738,173691,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-05022021-sne3,"Moderna, Pfizer/BioNTech"
