date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2020-12-27,6484,,6484,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-17022021-6z3l,Pfizer/BioNTech
2020-12-28,8470,,8470,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-17022021-6z3l,Pfizer/BioNTech
2020-12-29,17415,,17415,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-17022021-6z3l,Pfizer/BioNTech
2020-12-30,28876,,28876,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-17022021-6z3l,Pfizer/BioNTech
2020-12-31,35062,,35062,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-17022021-6z3l,Pfizer/BioNTech
2021-01-01,37401,,37401,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-17022021-6z3l,Pfizer/BioNTech
2021-01-02,46279,,46279,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-17022021-6z3l,Pfizer/BioNTech
2021-01-03,52298,,52298,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-17022021-6z3l,Pfizer/BioNTech
2021-01-04,54701,,54701,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-17022021-6z3l,Pfizer/BioNTech
2021-01-05,68237,,68237,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-17022021-6z3l,Pfizer/BioNTech
2021-01-06,88022,,88022,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-17022021-6z3l,Pfizer/BioNTech
2021-01-07,105555,,105555,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-17022021-6z3l,Pfizer/BioNTech
2021-01-08,114056,,114056,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-17022021-6z3l,Pfizer/BioNTech
2021-01-09,115956,,115956,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-17022021-6z3l,Pfizer/BioNTech
2021-01-10,116769,,116769,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-17022021-6z3l,Pfizer/BioNTech
2021-01-11,117426,,117426,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-17022021-6z3l,Pfizer/BioNTech
2021-01-12,117888,,117888,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-17022021-6z3l,Pfizer/BioNTech
2021-01-13,130628,,130628,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-17022021-6z3l,"Moderna, Pfizer/BioNTech"
2021-01-14,148565,,148565,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-17022021-6z3l,"Moderna, Pfizer/BioNTech"
2021-01-15,163809,5,163814,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-17022021-6z3l,"Moderna, Pfizer/BioNTech"
