date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2020-12-27,6492,,6492,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15022021-hyp2,Pfizer/BioNTech
2020-12-28,8479,,8479,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15022021-hyp2,Pfizer/BioNTech
2020-12-29,17440,,17440,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15022021-hyp2,Pfizer/BioNTech
2020-12-30,28917,,28917,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15022021-hyp2,Pfizer/BioNTech
2020-12-31,35114,,35114,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15022021-hyp2,Pfizer/BioNTech
2021-01-01,37458,,37458,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15022021-hyp2,Pfizer/BioNTech
2021-01-02,46353,,46353,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15022021-hyp2,Pfizer/BioNTech
2021-01-03,52377,,52377,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15022021-hyp2,Pfizer/BioNTech
2021-01-04,54780,,54780,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15022021-hyp2,Pfizer/BioNTech
2021-01-05,68324,,68324,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15022021-hyp2,Pfizer/BioNTech
2021-01-06,88148,,88148,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15022021-hyp2,Pfizer/BioNTech
2021-01-07,105701,,105701,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15022021-hyp2,Pfizer/BioNTech
2021-01-08,114212,,114212,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15022021-hyp2,Pfizer/BioNTech
2021-01-09,116113,,116113,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15022021-hyp2,Pfizer/BioNTech
2021-01-10,116926,,116926,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15022021-hyp2,Pfizer/BioNTech
2021-01-11,117583,,117583,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15022021-hyp2,Pfizer/BioNTech
2021-01-12,118045,,118045,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15022021-hyp2,Pfizer/BioNTech
2021-01-13,130774,,130774,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15022021-hyp2,"Moderna, Pfizer/BioNTech"
2021-01-14,148671,,148671,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15022021-hyp2,"Moderna, Pfizer/BioNTech"
2021-01-15,163877,5,163882,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15022021-hyp2,"Moderna, Pfizer/BioNTech"
2021-01-16,168489,12,168501,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15022021-hyp2,"Moderna, Pfizer/BioNTech"
2021-01-17,171028,729,171757,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15022021-hyp2,"Moderna, Pfizer/BioNTech"
2021-01-18,174911,2876,177787,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15022021-hyp2,"Moderna, Pfizer/BioNTech"
2021-01-19,177393,4981,182374,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15022021-hyp2,"Moderna, Pfizer/BioNTech"
2021-01-20,178901,6879,185780,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15022021-hyp2,"Moderna, Pfizer/BioNTech"
