date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2020-12-27,6644,,6644,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-02022021-byd8,Pfizer/BioNTech
2020-12-28,8642,,8642,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-02022021-byd8,Pfizer/BioNTech
2020-12-29,17759,,17759,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-02022021-byd8,Pfizer/BioNTech
2020-12-30,29396,,29396,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-02022021-byd8,Pfizer/BioNTech
2020-12-31,35732,,35732,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-02022021-byd8,Pfizer/BioNTech
2021-01-01,38117,,38117,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-02022021-byd8,Pfizer/BioNTech
2021-01-02,47149,,47149,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-02022021-byd8,Pfizer/BioNTech
2021-01-03,53265,,53265,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-02022021-byd8,Pfizer/BioNTech
2021-01-04,55718,,55718,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-02022021-byd8,Pfizer/BioNTech
2021-01-05,69440,,69440,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-02022021-byd8,Pfizer/BioNTech
2021-01-06,89550,,89550,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-02022021-byd8,Pfizer/BioNTech
2021-01-07,107317,,107317,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-02022021-byd8,Pfizer/BioNTech
2021-01-08,115878,,115878,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-02022021-byd8,Pfizer/BioNTech
2021-01-09,117783,,117783,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-02022021-byd8,Pfizer/BioNTech
2021-01-10,118598,,118598,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-02022021-byd8,Pfizer/BioNTech
2021-01-11,119256,,119256,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-02022021-byd8,Pfizer/BioNTech
2021-01-12,119716,,119716,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-02022021-byd8,Pfizer/BioNTech
2021-01-13,132389,,132389,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-02022021-byd8,"Moderna, Pfizer/BioNTech"
2021-01-14,150266,,150266,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-02022021-byd8,"Moderna, Pfizer/BioNTech"
2021-01-15,165452,5,165457,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-02022021-byd8,"Moderna, Pfizer/BioNTech"
2021-01-16,170048,12,170060,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-02022021-byd8,"Moderna, Pfizer/BioNTech"
2021-01-17,172586,738,173324,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-02022021-byd8,"Moderna, Pfizer/BioNTech"
2021-01-18,176458,2899,179357,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-02022021-byd8,"Moderna, Pfizer/BioNTech"
2021-01-19,178950,5026,183976,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-02022021-byd8,"Moderna, Pfizer/BioNTech"
2021-01-20,180468,6940,187408,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-02022021-byd8,"Moderna, Pfizer/BioNTech"
2021-01-21,181992,9297,191289,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-02022021-byd8,"Moderna, Pfizer/BioNTech"
2021-01-22,182652,15012,197664,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-02022021-byd8,"Moderna, Pfizer/BioNTech"
2021-01-23,183430,22149,205579,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-02022021-byd8,"Moderna, Pfizer/BioNTech"
2021-01-24,184041,28730,212771,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-02022021-byd8,"Moderna, Pfizer/BioNTech"
2021-01-25,184291,31203,215494,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-02022021-byd8,"Moderna, Pfizer/BioNTech"
2021-01-26,184505,32938,217443,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-02022021-byd8,"Moderna, Pfizer/BioNTech"
2021-01-27,184719,37343,222062,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-02022021-byd8,"Moderna, Pfizer/BioNTech"
2021-01-28,184972,45363,230335,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-02022021-byd8,"Moderna, Pfizer/BioNTech"
2021-01-29,186063,62744,248807,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-02022021-byd8,"Moderna, Pfizer/BioNTech"
2021-01-30,187251,75098,262349,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-02022021-byd8,"Moderna, Pfizer/BioNTech"
2021-01-31,188440,86644,275084,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-02022021-byd8,"Moderna, Pfizer/BioNTech"
2021-02-01,189148,93746,282894,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-02022021-byd8,"Moderna, Pfizer/BioNTech"
