date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2020-12-27,6492,,6492,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13022021-g4f8,Pfizer/BioNTech
2020-12-28,8479,,8479,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13022021-g4f8,Pfizer/BioNTech
2020-12-29,17439,,17439,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13022021-g4f8,Pfizer/BioNTech
2020-12-30,28916,,28916,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13022021-g4f8,Pfizer/BioNTech
2020-12-31,35113,,35113,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13022021-g4f8,Pfizer/BioNTech
2021-01-01,37457,,37457,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13022021-g4f8,Pfizer/BioNTech
2021-01-02,46352,,46352,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13022021-g4f8,Pfizer/BioNTech
2021-01-03,52376,,52376,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13022021-g4f8,Pfizer/BioNTech
2021-01-04,54779,,54779,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13022021-g4f8,Pfizer/BioNTech
2021-01-05,68324,,68324,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13022021-g4f8,Pfizer/BioNTech
2021-01-06,88148,,88148,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13022021-g4f8,Pfizer/BioNTech
2021-01-07,105701,,105701,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13022021-g4f8,Pfizer/BioNTech
2021-01-08,114212,,114212,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13022021-g4f8,Pfizer/BioNTech
2021-01-09,116113,,116113,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13022021-g4f8,Pfizer/BioNTech
2021-01-10,116926,,116926,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13022021-g4f8,Pfizer/BioNTech
2021-01-11,117583,,117583,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13022021-g4f8,Pfizer/BioNTech
2021-01-12,118045,,118045,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13022021-g4f8,Pfizer/BioNTech
2021-01-13,130771,,130771,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13022021-g4f8,"Moderna, Pfizer/BioNTech"
2021-01-14,148655,,148655,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13022021-g4f8,"Moderna, Pfizer/BioNTech"
2021-01-15,163865,5,163870,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13022021-g4f8,"Moderna, Pfizer/BioNTech"
2021-01-16,168475,12,168487,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13022021-g4f8,"Moderna, Pfizer/BioNTech"
2021-01-17,171009,729,171738,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13022021-g4f8,"Moderna, Pfizer/BioNTech"
2021-01-18,174892,2876,177768,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13022021-g4f8,"Moderna, Pfizer/BioNTech"
2021-01-19,177372,4981,182353,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13022021-g4f8,"Moderna, Pfizer/BioNTech"
2021-01-20,178881,6879,185760,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13022021-g4f8,"Moderna, Pfizer/BioNTech"
2021-01-21,180412,9247,189659,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13022021-g4f8,"Moderna, Pfizer/BioNTech"
2021-01-22,181069,14930,195999,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13022021-g4f8,"Moderna, Pfizer/BioNTech"
2021-01-23,181840,22059,203899,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13022021-g4f8,"Moderna, Pfizer/BioNTech"
2021-01-24,182452,28653,211105,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13022021-g4f8,"Moderna, Pfizer/BioNTech"
2021-01-25,182699,31114,213813,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13022021-g4f8,"Moderna, Pfizer/BioNTech"
2021-01-26,182912,32874,215786,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13022021-g4f8,"Moderna, Pfizer/BioNTech"
2021-01-27,183124,37250,220374,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13022021-g4f8,"Moderna, Pfizer/BioNTech"
2021-01-28,183365,45376,228741,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13022021-g4f8,"Moderna, Pfizer/BioNTech"
2021-01-29,184497,63722,248219,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13022021-g4f8,"Moderna, Pfizer/BioNTech"
