total_vaccinations,date,location,source_url,vaccine
6556,2020-12-27,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15012021-jc69,Pfizer/BioNTech
8539,2020-12-28,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15012021-jc69,Pfizer/BioNTech
17556,2020-12-29,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15012021-jc69,Pfizer/BioNTech
29022,2020-12-30,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15012021-jc69,Pfizer/BioNTech
35300,2020-12-31,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15012021-jc69,Pfizer/BioNTech
37664,2021-01-01,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15012021-jc69,Pfizer/BioNTech
46606,2021-01-02,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15012021-jc69,Pfizer/BioNTech
52602,2021-01-03,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15012021-jc69,Pfizer/BioNTech
55029,2021-01-04,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15012021-jc69,Pfizer/BioNTech
68506,2021-01-05,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15012021-jc69,Pfizer/BioNTech
88456,2021-01-06,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15012021-jc69,Pfizer/BioNTech
106048,2021-01-07,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15012021-jc69,Pfizer/BioNTech
114517,2021-01-08,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15012021-jc69,Pfizer/BioNTech
116415,2021-01-09,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15012021-jc69,Pfizer/BioNTech
117228,2021-01-10,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15012021-jc69,Pfizer/BioNTech
117881,2021-01-11,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15012021-jc69,Pfizer/BioNTech
118333,2021-01-12,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15012021-jc69,Pfizer/BioNTech
130081,2021-01-13,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15012021-jc69,"Moderna, Pfizer/BioNTech"
147115,2021-01-14,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15012021-jc69,"Moderna, Pfizer/BioNTech"
