date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2020-12-27,6483,,6483,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,Pfizer/BioNTech
2020-12-28,8469,,8469,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,Pfizer/BioNTech
2020-12-29,17410,,17410,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,Pfizer/BioNTech
2020-12-30,28870,,28870,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,Pfizer/BioNTech
2020-12-31,35057,,35057,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,Pfizer/BioNTech
2021-01-01,37396,,37396,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,Pfizer/BioNTech
2021-01-02,46269,,46269,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,Pfizer/BioNTech
2021-01-03,52286,,52286,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,Pfizer/BioNTech
2021-01-04,54687,,54687,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,Pfizer/BioNTech
2021-01-05,68215,,68215,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,Pfizer/BioNTech
2021-01-06,87996,,87996,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,Pfizer/BioNTech
2021-01-07,105524,,105524,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,Pfizer/BioNTech
2021-01-08,114019,,114019,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,Pfizer/BioNTech
2021-01-09,115918,,115918,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,Pfizer/BioNTech
2021-01-10,116731,,116731,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,Pfizer/BioNTech
2021-01-11,117388,,117388,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,Pfizer/BioNTech
2021-01-12,117850,,117850,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,Pfizer/BioNTech
2021-01-13,130590,,130590,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,"Moderna, Pfizer/BioNTech"
2021-01-14,148525,,148525,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,"Moderna, Pfizer/BioNTech"
2021-01-15,163764,5,163769,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,"Moderna, Pfizer/BioNTech"
2021-01-16,168380,12,168392,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,"Moderna, Pfizer/BioNTech"
2021-01-17,170917,728,171645,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,"Moderna, Pfizer/BioNTech"
2021-01-18,174810,2871,177681,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,"Moderna, Pfizer/BioNTech"
2021-01-19,177298,4967,182265,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,"Moderna, Pfizer/BioNTech"
2021-01-20,178808,6860,185668,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,"Moderna, Pfizer/BioNTech"
2021-01-21,180340,9222,189562,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,"Moderna, Pfizer/BioNTech"
2021-01-22,181002,14902,195904,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,"Moderna, Pfizer/BioNTech"
2021-01-23,181772,22023,203795,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,"Moderna, Pfizer/BioNTech"
2021-01-24,182382,28602,210984,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,"Moderna, Pfizer/BioNTech"
2021-01-25,182635,31061,213696,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,"Moderna, Pfizer/BioNTech"
2021-01-26,182848,32819,215667,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,"Moderna, Pfizer/BioNTech"
2021-01-27,183059,37191,220250,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,"Moderna, Pfizer/BioNTech"
2021-01-28,183300,45316,228616,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,"Moderna, Pfizer/BioNTech"
