total_vaccinations,date,location,vaccine,source_url
6514,2020-12-27,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11012021-w7f9
8497,2020-12-28,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11012021-w7f9
17412,2020-12-29,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11012021-w7f9
28827,2020-12-30,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11012021-w7f9
35125,2020-12-31,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11012021-w7f9
37495,2021-01-01,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11012021-w7f9
46432,2021-01-02,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11012021-w7f9
52422,2021-01-03,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11012021-w7f9
54839,2021-01-04,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11012021-w7f9
67994,2021-01-05,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11012021-w7f9
87622,2021-01-06,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11012021-w7f9
104876,2021-01-07,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11012021-w7f9
113222,2021-01-08,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11012021-w7f9
115117,2021-01-09,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11012021-w7f9
115932,2021-01-10,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11012021-w7f9
