date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2020-12-27,6634,,6634,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-27012021-iuc3,Pfizer/BioNTech
2020-12-28,8628,,8628,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-27012021-iuc3,Pfizer/BioNTech
2020-12-29,17723,,17723,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-27012021-iuc3,Pfizer/BioNTech
2020-12-30,29269,,29269,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-27012021-iuc3,Pfizer/BioNTech
2020-12-31,35593,,35593,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-27012021-iuc3,Pfizer/BioNTech
2021-01-01,37977,,37977,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-27012021-iuc3,Pfizer/BioNTech
2021-01-02,46996,,46996,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-27012021-iuc3,Pfizer/BioNTech
2021-01-03,53053,,53053,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-27012021-iuc3,Pfizer/BioNTech
2021-01-04,55478,,55478,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-27012021-iuc3,Pfizer/BioNTech
2021-01-05,69025,,69025,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-27012021-iuc3,Pfizer/BioNTech
2021-01-06,88989,,88989,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-27012021-iuc3,Pfizer/BioNTech
2021-01-07,106603,,106603,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-27012021-iuc3,Pfizer/BioNTech
2021-01-08,115161,,115161,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-27012021-iuc3,Pfizer/BioNTech
2021-01-09,117059,,117059,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-27012021-iuc3,Pfizer/BioNTech
2021-01-10,117874,,117874,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-27012021-iuc3,Pfizer/BioNTech
2021-01-11,118533,,118533,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-27012021-iuc3,Pfizer/BioNTech
2021-01-12,118993,,118993,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-27012021-iuc3,Pfizer/BioNTech
2021-01-13,131668,,131668,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-27012021-iuc3,"Moderna, Pfizer/BioNTech"
2021-01-14,149452,,149452,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-27012021-iuc3,"Moderna, Pfizer/BioNTech"
2021-01-15,164580,5,164585,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-27012021-iuc3,"Moderna, Pfizer/BioNTech"
2021-01-16,169219,12,169231,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-27012021-iuc3,"Moderna, Pfizer/BioNTech"
2021-01-17,171756,738,172494,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-27012021-iuc3,"Moderna, Pfizer/BioNTech"
2021-01-18,175627,2896,178523,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-27012021-iuc3,"Moderna, Pfizer/BioNTech"
2021-01-19,178116,5022,183138,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-27012021-iuc3,"Moderna, Pfizer/BioNTech"
2021-01-20,179634,6936,186570,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-27012021-iuc3,"Moderna, Pfizer/BioNTech"
2021-01-21,181148,9290,190438,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-27012021-iuc3,"Moderna, Pfizer/BioNTech"
2021-01-22,181808,14996,196804,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-27012021-iuc3,"Moderna, Pfizer/BioNTech"
2021-01-23,182556,22005,204561,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-27012021-iuc3,"Moderna, Pfizer/BioNTech"
2021-01-24,183146,28487,211633,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-27012021-iuc3,"Moderna, Pfizer/BioNTech"
2021-01-25,183398,30966,214364,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-27012021-iuc3,"Moderna, Pfizer/BioNTech"
2021-01-26,183606,32522,216128,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-27012021-iuc3,"Moderna, Pfizer/BioNTech"
